R,theta1,E
20.0,90,-0.257262
20.0,120,-0.25304
20.0,150,-0.242287
20.0,180,-0.235737
21.0,0,-0.220663
21.0,30,-0.226472
21.0,60,-0.235721
21.0,90,-0.238495
21.0,120,-0.235721
21.0,150,-0.226474
21.0,180,-0.22066
22.0,0,-0.208163
22.0,30,-0.212996
22.0,60,-0.220389
22.0,90,-0.222941
22.0,120,-0.22039
22.0,150,-0.212999
22.0,180,-0.20817
23.0,0,-0.197016
23.0,30,-0.2011
23.0,60,-0.206996
23.0,90,-0.208806
23.0,120,-0.206995
23.0,150,-0.201097
23.0,180,-0.197014
24.0,0,-0.186617
24.0,30,-0.190135
24.0,60,-0.194885
24.0,90,-0.196132
24.0,120,-0.194891
24.0,150,-0.190129
24.0,180,-0.186617
25.0,0,-0.176937
25.0,30,-0.179993
25.0,60,-0.183869
25.0,90,-0.184667
25.0,120,-0.183864
25.0,150,-0.180002
25.0,180,-0.176944
50.0,0,-0.057016
50.0,30,-0.058196
50.0,60,-0.058307
50.0,90,-0.057258
50.0,120,-0.058308
50.0,150,-0.058193
50.0,180,-0.057016
100.0,0,0.002613
100.0,30,0.001506
100.0,60,0.001492
100.0,90,0.002601
100.0,120,0.001493
100.0,150,0.001502
100.0,180,0.002615
