R,phi,E
6.6,60,-0.245978
6.6,90,-0.245978
6.8,0,-0.246877
6.8,30,-0.246876
6.8,60,-0.246877
6.8,90,-0.246877
7.0,0,-0.242114
7.0,30,-0.242114
7.0,60,-0.242114
7.0,90,-0.242114
7.2,0,-0.233808
7.2,30,-0.233808
7.2,60,-0.233808
7.2,90,-0.233808
7.4,0,-0.224432
7.4,30,-0.224432
7.4,60,-0.224432
7.4,90,-0.224432
7.6,0,-0.21622
7.6,30,-0.21622
7.6,60,-0.21622
7.6,90,-0.21622
7.8,0,-0.210659
7.8,30,-0.210659
7.8,60,-0.210659
7.8,90,-0.210659
8.0,0,-0.208338
8.0,30,-0.208338
8.0,60,-0.208338
8.0,90,-0.208338
8.2,0,-0.209133
8.2,30,-0.209133
8.2,60,-0.209133
8.2,90,-0.209133
8.4,0,-0.212453
8.4,30,-0.212453
8.4,60,-0.212453
8.4,90,-0.212453
8.6,0,-0.217457
8.6,30,-0.217457
8.6,60,-0.217457
8.6,90,-0.217457
8.8,0,-0.223351
8.8,30,-0.223351
8.8,60,-0.223351
8.8,90,-0.223351
9.0,0,-0.229541
9.0,30,-0.229541
9.0,60,-0.229541
9.0,90,-0.229541
9.5,0,-0.24437
9.5,30,-0.24437
9.5,60,-0.24437
9.5,90,-0.24437
10.0,0,-0.257815
10.0,30,-0.257815
10.0,60,-0.257815
10.0,90,-0.257815
10.5,0,-0.270455
10.5,30,-0.270455
10.5,60,-0.270455
10.5,90,-0.270455
11.0,0,-0.281876
11.0,30,-0.281876
11.0,60,-0.281876
11.0,90,-0.281876
11.5,0,-0.29109
11.5,30,-0.29109
11.5,60,-0.29109
11.5,90,-0.29109
12.0,0,-0.297504
12.0,30,-0.297504
12.0,60,-0.297504
12.0,90,-0.297504
12.5,0,-0.301077
12.5,30,-0.301077
12.5,60,-0.301077
12.5,90,-0.301077
13.0,0,-0.302176
13.0,30,-0.302176
13.0,60,-0.302176
13.0,90,-0.302176
13.5,0,-0.301222
13.5,30,-0.301222
13.5,60,-0.301222
13.5,90,-0.301222
14.0,0,-0.293072
14.0,30,-0.293072
14.0,60,-0.293072
14.0,90,-0.293072
14.5,0,-0.290797
14.5,30,-0.290797
14.5,60,-0.290797
14.5,90,-0.290797
15.0,0,-0.28725
15.0,30,-0.28725
15.0,60,-0.28725
15.0,90,-0.28725
16.0,0,-0.277606
16.0,30,-0.277606
16.0,60,-0.277606
16.0,90,-0.277606
17.0,0,-0.2661
17.0,30,-0.2661
17.0,60,-0.2661
17.0,90,-0.2661
18.0,0,-0.253858
18.0,30,-0.253858
18.0,60,-0.253858
18.0,90,-0.253858
19.0,0,-0.241508
19.0,30,-0.241508
19.0,60,-0.241508
19.0,90,-0.241508
20.0,0,-0.229434
20.0,30,-0.229434
20.0,60,-0.229434
20.0,90,-0.229434
21.0,0,-0.21608
21.0,30,-0.21608
21.0,60,-0.21608
21.0,90,-0.21608
22.0,0,-0.204836
22.0,30,-0.204836
22.0,60,-0.204837
22.0,90,-0.204836
23.0,0,-0.19487
23.0,30,-0.19487
23.0,60,-0.19487
23.0,90,-0.19487
24.0,0,-0.185388
24.0,30,-0.185388
24.0,60,-0.185388
24.0,90,-0.185388
25.0,0,-0.176438
25.0,30,-0.176437
25.0,60,-0.176438
25.0,90,-0.176438
50.0,0,-0.059532
50.0,30,-0.059532
50.0,60,-0.059532
50.0,90,-0.059532
100.0,0,1.3e-05
100.0,30,1.3e-05
100.0,60,1.3e-05
100.0,90,1.3e-05
