R,theta1,E
8.4,0,-2.510117
8.4,30,-1.983786
8.4,60,-0.90299
8.4,90,-0.541988
8.4,120,-0.902995
8.4,150,-1.983789
8.4,180,-2.510124
8.6,0,-2.269388
8.6,30,-1.812543
8.6,60,-0.858817
8.6,90,-0.555747
8.6,120,-0.858814
8.6,150,-1.812543
8.6,180,-2.269383
8.8,0,-2.062168
8.8,30,-1.664955
8.8,60,-0.820707
8.8,90,-0.567928
8.8,120,-0.820713
8.8,150,-1.664959
8.8,180,-2.062155
9.0,0,-1.882689
9.0,30,-1.536873
9.0,60,-0.787433
9.0,90,-0.578459
9.0,120,-0.787427
9.0,150,-1.536872
9.0,180,-1.882685
9.5,0,-1.526804
9.5,30,-1.281613
9.5,60,-0.719509
9.5,90,-0.598268
9.5,120,-0.719518
9.5,150,-1.281612
9.5,180,-1.526809
10.0,0,-1.266075
10.0,30,-1.093171
10.0,60,-0.662319
10.0,90,-0.609889
10.0,120,-0.662325
10.0,150,-1.093164
10.0,180,-1.266075
10.5,0,-1.071146
10.5,30,-0.951147
10.5,60,-0.62181
10.5,90,-0.615008
10.5,120,-0.621804
10.5,150,-0.951144
10.5,180,-1.071147
11.0,0,-0.923244
11.0,30,-0.842326
11.0,60,-0.58809
11.0,90,-0.615164
11.0,120,-0.588084
11.0,150,-0.842336
11.0,180,-0.92325
11.5,0,-0.802429
11.5,30,-0.752553
11.5,60,-0.559157
11.5,90,-0.611729
11.5,120,-0.55915
11.5,150,-0.752555
11.5,180,-0.802428
12.0,0,-0.714649
12.0,30,-0.686265
12.0,60,-0.533773
12.0,90,-0.605758
12.0,120,-0.533778
12.0,150,-0.686261
12.0,180,-0.714646
12.5,0,-0.643963
12.5,30,-0.632071
12.5,60,-0.511065
12.5,90,-0.598114
12.5,120,-0.511068
12.5,150,-0.632072
12.5,180,-0.643974
13.0,0,-0.586037
13.0,30,-0.586943
13.0,60,-0.490514
13.0,90,-0.589315
13.0,120,-0.490516
13.0,150,-0.586939
13.0,180,-0.586037
13.5,0,-0.537814
13.5,30,-0.548773
13.5,60,-0.471718
13.5,90,-0.579839
13.5,120,-0.471712
13.5,150,-0.548783
13.5,180,-0.537814
14.0,0,-0.497121
14.0,30,-0.516098
14.0,60,-0.454432
14.0,90,-0.569999
14.0,120,-0.454431
14.0,150,-0.516095
14.0,180,-0.497113
14.5,0,-0.462351
14.5,30,-0.487717
14.5,60,-0.438469
14.5,90,-0.560023
14.5,120,-0.438457
14.5,150,-0.487716
14.5,180,-0.462349
15.0,0,-0.432319
15.0,30,-0.462863
15.0,60,-0.423624
15.0,90,-0.550036
15.0,120,-0.423623
15.0,150,-0.462858
15.0,180,-0.432316
16.0,0,-0.383023
16.0,30,-0.421221
16.0,60,-0.39688
16.0,90,-0.530538
16.0,120,-0.396879
16.0,150,-0.421219
16.0,180,-0.383025
17.0,0,-0.344214
17.0,30,-0.387602
17.0,60,-0.373402
17.0,90,-0.511999
17.0,120,-0.373398
17.0,150,-0.387599
17.0,180,-0.344213
18.0,0,-0.312711
18.0,30,-0.359727
18.0,60,-0.3526
18.0,90,-0.494662
18.0,120,-0.3526
18.0,150,-0.35973
18.0,180,-0.312712
19.0,0,-0.286545
19.0,30,-0.336133
19.0,60,-0.334054
19.0,90,-0.478571
19.0,120,-0.334052
19.0,150,-0.336133
19.0,180,-0.286542
20.0,0,-0.26436
20.0,30,-0.315822
20.0,60,-0.317393
20.0,90,-0.463729
20.0,120,-0.317397
20.0,150,-0.315823
20.0,180,-0.264357
21.0,0,-0.244406
21.0,30,-0.297668
21.0,60,-0.302831
21.0,90,-0.450013
21.0,120,-0.302836
21.0,150,-0.297673
21.0,180,-0.244402
22.0,0,-0.228253
22.0,30,-0.282416
22.0,60,-0.289358
22.0,90,-0.438332
22.0,120,-0.289359
22.0,150,-0.282421
22.0,180,-0.228257
23.0,0,-0.213591
23.0,30,-0.268473
23.0,60,-0.276789
23.0,90,-0.426417
23.0,120,-0.276788
23.0,150,-0.268463
23.0,180,-0.21359
24.0,0,-0.200507
24.0,30,-0.255924
24.0,60,-0.265304
24.0,90,-0.415482
24.0,120,-0.265305
24.0,150,-0.255926
24.0,180,-0.200507
25.0,0,-0.188737
25.0,30,-0.244569
25.0,60,-0.2548
25.0,90,-0.405365
25.0,120,-0.254799
25.0,150,-0.244577
25.0,180,-0.188741
50.0,0,-0.059909
50.0,30,-0.117546
50.0,60,-0.131339
50.0,90,-0.283713
50.0,120,-0.131341
50.0,150,-0.117546
50.0,180,-0.059902
100.0,0,-0.0
100.0,30,-0.057702
100.0,60,-0.071634
100.0,90,-0.224064
100.0,120,-0.071631
100.0,150,-0.057694
100.0,180,4e-06
