R,theta1,E
13.0,150,-0.5524
13.0,180,-0.586037
13.5,0,-0.537814
13.5,30,-0.513628
13.5,60,-0.535549
13.5,90,-0.438427
13.5,120,-0.535557
13.5,150,-0.513625
13.5,180,-0.537814
14.0,0,-0.497121
14.0,30,-0.480451
14.0,60,-0.516904
14.0,90,-0.426771
14.0,120,-0.516893
14.0,150,-0.480443
14.0,180,-0.497113
14.5,0,-0.462351
14.5,30,-0.451689
14.5,60,-0.499779
14.5,90,-0.415315
14.5,120,-0.49979
14.5,150,-0.451694
14.5,180,-0.462349
15.0,0,-0.432319
15.0,30,-0.426499
15.0,60,-0.484039
15.0,90,-0.404139
15.0,120,-0.484034
15.0,150,-0.426501
15.0,180,-0.432316
16.0,0,-0.383023
16.0,30,-0.384405
16.0,60,-0.455924
16.0,90,-0.382841
16.0,120,-0.45593
16.0,150,-0.384404
16.0,180,-0.383025
17.0,0,-0.344214
17.0,30,-0.350446
17.0,60,-0.431504
17.0,90,-0.363071
17.0,120,-0.431498
17.0,150,-0.350439
17.0,180,-0.344213
18.0,0,-0.312711
18.0,30,-0.322353
18.0,60,-0.410058
18.0,90,-0.344885
18.0,120,-0.410047
18.0,150,-0.322348
18.0,180,-0.312712
19.0,0,-0.286545
19.0,30,-0.298591
19.0,60,-0.39103
19.0,90,-0.328165
19.0,120,-0.391036
19.0,150,-0.298593
19.0,180,-0.286542
20.0,0,-0.26436
20.0,30,-0.278155
20.0,60,-0.374039
20.0,90,-0.312866
20.0,120,-0.374029
20.0,150,-0.278156
20.0,180,-0.264357
21.0,0,-0.244406
21.0,30,-0.259924
21.0,60,-0.359195
21.0,90,-0.298816
21.0,120,-0.359195
21.0,150,-0.259916
21.0,180,-0.244402
22.0,0,-0.228253
22.0,30,-0.244597
22.0,60,-0.345539
22.0,90,-0.286858
22.0,120,-0.345539
22.0,150,-0.244596
22.0,180,-0.228257
23.0,0,-0.213591
23.0,30,-0.230607
23.0,60,-0.332823
23.0,90,-0.274794
23.0,120,-0.332826
23.0,150,-0.23061
23.0,180,-0.21359
24.0,0,-0.200507
24.0,30,-0.218036
24.0,60,-0.321249
24.0,90,-0.263685
24.0,120,-0.321244
24.0,150,-0.218033
24.0,180,-0.200507
25.0,0,-0.188737
25.0,30,-0.206632
25.0,60,-0.31062
25.0,90,-0.253448
25.0,120,-0.310624
25.0,150,-0.206642
25.0,180,-0.188741
50.0,0,-0.059909
50.0,30,-0.079496
50.0,60,-0.186807
50.0,90,-0.131298
50.0,120,-0.186809
50.0,150,-0.079499
50.0,180,-0.059902
100.0,0,-0.0
100.0,30,-0.019647
100.0,60,-0.127079
100.0,90,-0.071623
100.0,120,-0.127087
100.0,150,-0.019645
100.0,180,4e-06
