R,phi,E
7.2,60,-3.998377
7.2,90,-3.979853
7.4,0,-3.568313
7.4,30,-3.623664
7.4,60,-3.516379
7.4,90,-3.497857
7.6,0,-3.156446
7.6,30,-3.211832
7.6,60,-3.104536
7.6,90,-3.085989
7.8,0,-2.806973
7.8,30,-2.862365
7.8,60,-2.755058
7.8,90,-2.736513
8.0,0,-2.511446
8.0,30,-2.566833
8.0,60,-2.459516
8.0,90,-2.440968
8.2,0,-2.261086
8.2,30,-2.316475
8.2,60,-2.209154
8.2,90,-2.190606
8.4,0,-2.047735
8.4,30,-2.103129
8.4,60,-1.995802
8.4,90,-1.977251
8.6,0,-1.864453
8.6,30,-1.919861
8.6,60,-1.812524
8.6,90,-1.793966
8.8,0,-1.705844
8.8,30,-1.761264
8.8,60,-1.653905
8.8,90,-1.635368
9.0,0,-1.567804
9.0,30,-1.623219
9.0,60,-1.515865
9.0,90,-1.497322
9.5,0,-1.293815
9.5,30,-1.349265
9.5,60,-1.241876
9.5,90,-1.223336
10.0,0,-1.096041
10.0,30,-1.151463
10.0,60,-1.04409
10.0,90,-1.025536
10.5,0,-0.950963
10.5,30,-1.00639
10.5,60,-0.899019
10.5,90,-0.880452
11.0,0,-0.841933
11.0,30,-0.897358
11.0,60,-0.789971
11.0,90,-0.771409
11.5,0,-0.751102
11.5,30,-0.80655
11.5,60,-0.699155
11.5,90,-0.680592
12.0,0,-0.686264
12.0,30,-0.741716
12.0,60,-0.634314
12.0,90,-0.61575
12.5,0,-0.633482
12.5,30,-0.688922
12.5,60,-0.581515
12.5,90,-0.562967
13.0,0,-0.589651
13.0,30,-0.645091
13.0,60,-0.5377
13.0,90,-0.519153
13.5,0,-0.552723
13.5,30,-0.608158
13.5,60,-0.500769
13.5,90,-0.482216
14.0,0,-0.521117
14.0,30,-0.57657
14.0,60,-0.469161
14.0,90,-0.450605
14.5,0,-0.493746
14.5,30,-0.549203
14.5,60,-0.441781
14.5,90,-0.423238
15.0,0,-0.469784
15.0,30,-0.525226
15.0,60,-0.417815
15.0,90,-0.399251
16.0,0,-0.429624
16.0,30,-0.485072
16.0,60,-0.37766
16.0,90,-0.359103
17.0,0,-0.397172
17.0,30,-0.452603
17.0,60,-0.345206
17.0,90,-0.326617
18.0,0,-0.37015
18.0,30,-0.425612
18.0,60,-0.318202
18.0,90,-0.299653
19.0,0,-0.347256
19.0,30,-0.402706
19.0,60,-0.295299
19.0,90,-0.276738
20.0,0,-0.327471
20.0,30,-0.38293
20.0,60,-0.275508
20.0,90,-0.256947
21.0,0,-0.309602
21.0,30,-0.365042
21.0,60,-0.257628
21.0,90,-0.239064
22.0,0,-0.293896
22.0,30,-0.349334
22.0,60,-0.241919
22.0,90,-0.223367
23.0,0,-0.28043
23.0,30,-0.335869
23.0,60,-0.22846
23.0,90,-0.209902
24.0,0,-0.268253
24.0,30,-0.323707
24.0,60,-0.216304
24.0,90,-0.19773
25.0,0,-0.257194
25.0,30,-0.312635
25.0,60,-0.205229
25.0,90,-0.186671
50.0,0,-0.131423
50.0,30,-0.186888
50.0,60,-0.079459
50.0,90,-0.060912
100.0,0,-0.071635
100.0,30,-0.127084
100.0,60,-0.019667
100.0,90,-0.001113
