R,theta_2,E
5.5,60.0,-17.133878
5.5,90.0,-22.560486
5.6,0.0,-0.20751
5.6,30.0,-5.365366
5.6,60.0,-15.527519
5.6,90.0,-20.458908
5.7,0.0,-0.199085
5.7,30.0,-4.864615
5.7,60.0,-14.08984
5.7,90.0,-18.574378
5.8,0.0,-0.198263
5.8,30.0,-4.421356
5.8,60.0,-12.802124
5.8,90.0,-16.88359
5.9,0.0,-0.202306
5.9,30.0,-4.028073
5.9,60.0,-11.647995
5.9,90.0,-15.365984
6.0,0.0,-0.20909
6.0,30.0,-3.678427
6.0,60.0,-10.612957
6.0,90.0,-14.003227
6.2,0.0,-0.22506
6.2,30.0,-3.088898
6.2,60.0,-8.849907
6.2,90.0,-11.678102
6.4,0.0,-0.238462
6.4,30.0,-2.617241
6.4,60.0,-7.425688
6.4,90.0,-9.796013
6.6,0.0,-0.245982
6.6,30.0,-2.23657
6.6,60.0,-6.271873
6.6,90.0,-8.268647
6.8,0.0,-0.246874
6.8,30.0,-1.926607
6.8,60.0,-5.335482
6.8,90.0,-7.027735
7.0,0.0,-0.242113
7.0,30.0,-1.672433
7.0,60.0,-4.574673
7.0,90.0,-6.01928
7.2,0.0,-0.233801
7.2,30.0,-1.463081
7.2,60.0,-3.955211
7.2,90.0,-5.198385
7.4,0.0,-0.224429
7.4,30.0,-1.290257
7.4,60.0,-3.448345
7.4,90.0,-4.526728
7.6,0.0,-0.216209
7.6,30.0,-1.147495
7.6,60.0,-3.030389
7.6,90.0,-3.972372
7.8,0.0,-0.210659
7.8,30.0,-1.029566
7.8,60.0,-2.682565
7.8,90.0,-3.510124
8.0,0.0,-0.208341
8.0,30.0,-0.932168
8.0,60.0,-2.390658
8.0,90.0,-3.121064
8.2,0.0,-0.209133
8.2,30.0,-0.851632
8.2,60.0,-2.143964
8.2,90.0,-2.791242
8.4,0.0,-0.212448
8.4,30.0,-0.784848
8.4,60.0,-1.928722
8.4,90.0,-2.510117
8.6,0.0,-0.217454
8.6,30.0,-0.729145
8.6,60.0,-1.750982
8.6,90.0,-2.269388
8.8,0.0,-0.223359
8.8,30.0,-0.682207
8.8,60.0,-1.598169
8.8,90.0,-2.062168
9.0,0.0,-0.229536
9.0,30.0,-0.642274
9.0,60.0,-1.465931
9.0,90.0,-1.882689
9.5,0.0,-0.244373
9.5,30.0,-0.564549
9.5,60.0,-1.203846
9.5,90.0,-1.526804
10.0,0.0,-0.257814
10.0,30.0,-0.509174
10.0,60.0,-1.012043
10.0,90.0,-1.266075
10.5,0.0,-0.270455
10.5,30.0,-0.469539
10.5,60.0,-0.869055
10.5,90.0,-1.071146
11.0,0.0,-0.28187
11.0,30.0,-0.440733
11.0,60.0,-0.760981
11.0,90.0,-0.923244
11.5,0.0,-0.291089
11.5,30.0,-0.418799
11.5,60.0,-0.677645
11.5,90.0,-0.802429
12.0,0.0,-0.297507
12.0,30.0,-0.400893
12.0,60.0,-0.611868
12.0,90.0,-0.714649
12.5,0.0,-0.301084
12.5,30.0,-0.379899
12.5,60.0,-0.558657
12.5,90.0,-0.643963
13.0,0.0,-0.302175
13.0,30.0,-0.36747
13.0,60.0,-0.514729
13.0,90.0,-0.586037
13.5,0.0,-0.301223
13.5,30.0,-0.355587
13.5,60.0,-0.47778
13.5,90.0,-0.537814
14.0,0.0,-0.293073
14.0,30.0,-0.344169
14.0,60.0,-0.446223
14.0,90.0,-0.497121
14.5,0.0,-0.290803
14.5,30.0,-0.333153
14.5,60.0,-0.418943
14.5,90.0,-0.462351
15.0,0.0,-0.28725
15.0,30.0,-0.322493
15.0,60.0,-0.395039
15.0,90.0,-0.432319
16.0,0.0,-0.277614
16.0,30.0,-0.302316
16.0,60.0,-0.355036
16.0,90.0,-0.383023
17.0,0.0,-0.266102
17.0,30.0,-0.283623
17.0,60.0,-0.322661
17.0,90.0,-0.344214
18.0,0.0,-0.253863
18.0,30.0,-0.266346
18.0,60.0,-0.295774
18.0,90.0,-0.312711
19.0,0.0,-0.241509
19.0,30.0,-0.250422
19.0,60.0,-0.272921
19.0,90.0,-0.286545
20.0,0.0,-0.229424
20.0,30.0,-0.235732
20.0,60.0,-0.253205
20.0,90.0,-0.26436
21.0,0.0,-0.216083
21.0,30.0,-0.220663
21.0,60.0,-0.234831
21.0,90.0,-0.244406
22.0,0.0,-0.204838
22.0,30.0,-0.208163
22.0,60.0,-0.21988
22.0,90.0,-0.228253
23.0,0.0,-0.194867
23.0,30.0,-0.197016
23.0,60.0,-0.206377
23.0,90.0,-0.213591
24.0,0.0,-0.185393
24.0,30.0,-0.186617
24.0,60.0,-0.194172
24.0,90.0,-0.200507
25.0,0.0,-0.176435
25.0,30.0,-0.176937
25.0,60.0,-0.183096
25.0,90.0,-0.188737
50.0,0.0,-0.059531
50.0,30.0,-0.057016
50.0,60.0,-0.057208
50.0,90.0,-0.059909
100.0,0.0,1.2e-05
100.0,30.0,0.002613
100.0,60.0,0.002599
100.0,90.0,-0.0
