R,theta1,E
6.4,90,-9.028148
6.4,120,-6.920743
6.4,150,-2.568945
6.4,180,-0.238461
6.6,0,-0.245982
6.6,30,-2.257021
6.6,60,-6.020655
6.6,90,-7.874551
6.6,120,-6.020651
6.6,150,-2.257027
6.6,180,-0.245978
6.8,0,-0.246874
6.8,30,-1.995917
6.8,60,-5.260905
6.8,90,-6.89491
6.8,120,-5.260903
6.8,150,-1.995905
6.8,180,-0.246877
7.0,0,-0.242113
7.0,30,-1.773343
7.0,60,-4.610591
7.0,90,-6.051774
7.0,120,-4.610589
7.0,150,-1.773343
7.0,180,-0.242114
7.2,0,-0.233801
7.2,30,-1.581336
7.2,60,-4.050275
7.2,90,-5.324273
7.2,120,-4.050275
7.2,150,-1.581331
7.2,180,-0.233808
7.4,0,-0.224429
7.4,30,-1.414936
7.4,60,-3.568313
7.4,90,-4.700262
7.4,120,-3.568307
7.4,150,-1.414923
7.4,180,-0.224432
7.6,0,-0.216209
7.6,30,-1.271073
7.6,60,-3.156446
7.6,90,-4.169607
7.6,120,-3.156453
7.6,150,-1.271066
7.6,180,-0.21622
7.8,0,-0.210659
7.8,30,-1.147763
7.8,60,-2.806973
7.8,90,-3.720966
7.8,120,-2.806969
7.8,150,-1.147769
7.8,180,-0.210659
8.0,0,-0.208341
8.0,30,-1.043214
8.0,60,-2.511446
8.0,90,-3.341598
8.0,120,-2.511441
8.0,150,-1.04321
8.0,180,-0.208338
8.2,0,-0.209133
8.2,30,-0.955358
8.2,60,-2.261086
8.2,90,-3.019053
8.2,120,-2.261077
8.2,150,-0.955364
8.2,180,-0.209133
8.4,0,-0.212448
8.4,30,-0.881838
8.4,60,-2.047735
8.4,90,-2.742584
8.4,120,-2.047739
8.4,150,-0.881829
8.4,180,-0.212453
8.6,0,-0.217454
8.6,30,-0.820153
8.6,60,-1.864453
8.6,90,-2.503588
8.6,120,-1.864455
8.6,150,-0.820145
8.6,180,-0.217457
8.8,0,-0.223359
8.8,30,-0.768073
8.8,60,-1.705844
8.8,90,-2.295707
8.8,120,-1.705844
8.8,150,-0.768073
8.8,180,-0.223351
9.0,0,-0.229536
9.0,30,-0.723724
9.0,60,-1.567804
9.0,90,-2.114113
9.0,120,-1.567803
9.0,150,-0.723721
9.0,180,-0.229541
9.5,0,-0.244373
9.5,30,-0.637968
9.5,60,-1.293815
9.5,90,-1.752547
9.5,120,-1.293812
9.5,150,-0.637971
9.5,180,-0.24437
10.0,0,-0.257814
10.0,30,-0.578172
10.0,60,-1.096041
10.0,90,-1.490342
10.0,120,-1.09604
10.0,150,-0.578166
10.0,180,-0.257815
10.5,0,-0.270455
10.5,30,-0.536271
10.5,60,-0.950963
10.5,90,-1.29674
10.5,120,-0.950961
10.5,150,-0.536277
10.5,180,-0.270455
11.0,0,-0.28187
11.0,30,-0.506176
11.0,60,-0.841933
11.0,90,-1.150267
11.0,120,-0.841929
11.0,150,-0.506175
11.0,180,-0.281876
11.5,0,-0.291089
11.5,30,-0.483264
11.5,60,-0.751102
11.5,90,-1.03676
11.5,120,-0.751091
11.5,150,-0.483273
11.5,180,-0.29109
12.0,0,-0.297507
12.0,30,-0.46456
12.0,60,-0.686264
12.0,90,-0.946882
12.0,120,-0.686262
12.0,150,-0.464559
12.0,180,-0.297504
12.5,0,-0.301084
12.5,30,-0.448391
12.5,60,-0.633482
12.5,90,-0.874439
12.5,120,-0.633483
12.5,150,-0.448388
12.5,180,-0.301077
13.0,0,-0.302175
13.0,30,-0.433785
13.0,60,-0.589651
13.0,90,-0.815081
13.0,120,-0.589648
13.0,150,-0.433784
13.0,180,-0.302176
13.5,0,-0.301223
13.5,30,-0.41477
13.5,60,-0.552723
13.5,90,-0.765752
13.5,120,-0.552721
13.5,150,-0.414767
13.5,180,-0.301222
14.0,0,-0.293073
14.0,30,-0.403671
14.0,60,-0.521117
14.0,90,-0.724188
14.0,120,-0.521116
14.0,150,-0.403668
14.0,180,-0.293072
14.5,0,-0.290803
14.5,30,-0.392869
14.5,60,-0.493746
14.5,90,-0.688772
14.5,120,-0.493749
14.5,150,-0.392871
14.5,180,-0.290797
15.0,0,-0.28725
15.0,30,-0.382394
15.0,60,-0.469784
15.0,90,-0.658238
15.0,120,-0.469784
15.0,150,-0.382393
15.0,180,-0.28725
16.0,0,-0.277614
16.0,30,-0.362416
16.0,60,-0.429624
16.0,90,-0.60826
16.0,120,-0.429622
16.0,150,-0.362414
16.0,180,-0.277606
17.0,0,-0.266102
17.0,30,-0.343821
17.0,60,-0.397172
17.0,90,-0.568977
17.0,120,-0.397169
17.0,150,-0.343816
17.0,180,-0.2661
18.0,0,-0.253863
18.0,30,-0.326576
18.0,60,-0.37015
18.0,90,-0.537209
18.0,120,-0.370154
18.0,150,-0.326566
18.0,180,-0.253858
19.0,0,-0.241509
19.0,30,-0.310682
19.0,60,-0.347256
19.0,90,-0.510869
19.0,120,-0.347253
19.0,150,-0.310684
19.0,180,-0.241508
20.0,0,-0.229424
20.0,30,-0.296005
20.0,60,-0.327471
20.0,90,-0.48858
20.0,120,-0.327472
20.0,150,-0.296007
20.0,180,-0.229434
21.0,0,-0.216083
21.0,30,-0.281557
21.0,60,-0.309602
21.0,90,-0.468275
21.0,120,-0.309607
21.0,150,-0.281555
21.0,180,-0.21608
22.0,0,-0.204838
22.0,30,-0.268382
22.0,60,-0.293896
22.0,90,-0.452033
22.0,120,-0.293896
22.0,150,-0.268382
22.0,180,-0.204836
23.0,0,-0.194867
23.0,30,-0.257242
23.0,60,-0.28043
23.0,90,-0.437433
23.0,120,-0.280423
23.0,150,-0.257247
23.0,180,-0.19487
24.0,0,-0.185393
24.0,30,-0.246867
24.0,60,-0.268253
24.0,90,-0.424369
24.0,120,-0.268258
24.0,150,-0.246865
24.0,180,-0.185388
25.0,0,-0.176435
25.0,30,-0.2372
25.0,60,-0.257194
25.0,90,-0.412636
25.0,120,-0.25719
25.0,150,-0.237203
25.0,180,-0.176438
50.0,0,-0.059531
50.0,30,-0.117327
50.0,60,-0.131423
50.0,90,-0.283942
50.0,120,-0.131427
50.0,150,-0.117328
50.0,180,-0.059532
100.0,0,1.2e-05
100.0,30,-0.057699
100.0,60,-0.071635
100.0,90,-0.224043
100.0,120,-0.071636
100.0,150,-0.057699
100.0,180,1.3e-05
