R,phi,E
6.0,60,-14.003226
6.0,90,-14.003225
6.2,0,-11.678099
6.2,30,-11.678099
6.2,60,-11.678099
6.2,90,-11.678099
6.4,0,-9.796015
6.4,30,-9.796015
6.4,60,-9.796015
6.4,90,-9.796015
6.6,0,-8.268652
6.6,30,-8.268652
6.6,60,-8.268652
6.6,90,-8.268652
6.8,0,-7.02773
6.8,30,-7.02773
6.8,60,-7.02773
6.8,90,-7.02773
7.0,0,-6.019281
7.0,30,-6.019281
7.0,60,-6.019281
7.0,90,-6.019281
7.2,0,-5.198388
7.2,30,-5.198388
7.2,60,-5.198388
7.2,90,-5.198388
7.4,0,-4.526722
7.4,30,-4.526722
7.4,60,-4.526722
7.4,90,-4.526722
7.6,0,-3.97237
7.6,30,-3.97237
7.6,60,-3.97237
7.6,90,-3.97237
7.8,0,-3.510124
7.8,30,-3.510124
7.8,60,-3.510124
7.8,90,-3.510124
8.0,0,-3.121059
8.0,30,-3.121059
8.0,60,-3.121059
8.0,90,-3.121059
8.2,0,-2.791242
8.2,30,-2.791242
8.2,60,-2.791242
8.2,90,-2.791242
8.4,0,-2.510124
8.4,30,-2.510124
8.4,60,-2.510124
8.4,90,-2.510124
8.6,0,-2.269383
8.6,30,-2.269383
8.6,60,-2.269383
8.6,90,-2.269383
8.8,0,-2.062155
8.8,30,-2.062155
8.8,60,-2.062155
8.8,90,-2.062155
9.0,0,-1.882685
9.0,30,-1.882685
9.0,60,-1.882685
9.0,90,-1.882685
9.5,0,-1.526809
9.5,30,-1.526809
9.5,60,-1.526809
9.5,90,-1.526809
10.0,0,-1.266075
10.0,30,-1.266075
10.0,60,-1.266075
10.0,90,-1.266075
10.5,0,-1.071147
10.5,30,-1.071147
10.5,60,-1.071147
10.5,90,-1.071147
11.0,0,-0.92325
11.0,30,-0.92325
11.0,60,-0.92325
11.0,90,-0.92325
11.5,0,-0.802428
11.5,30,-0.802428
11.5,60,-0.802428
11.5,90,-0.802428
12.0,0,-0.714646
12.0,30,-0.714646
12.0,60,-0.714646
12.0,90,-0.714646
12.5,0,-0.643974
12.5,30,-0.643974
12.5,60,-0.643974
12.5,90,-0.643974
13.0,0,-0.586037
13.0,30,-0.586037
13.0,60,-0.586037
13.0,90,-0.586037
13.5,0,-0.537814
13.5,30,-0.537814
13.5,60,-0.537814
13.5,90,-0.537814
14.0,0,-0.497113
14.0,30,-0.497113
14.0,60,-0.497113
14.0,90,-0.497113
14.5,0,-0.462349
14.5,30,-0.462349
14.5,60,-0.462349
14.5,90,-0.462349
15.0,0,-0.432316
15.0,30,-0.432316
15.0,60,-0.432316
15.0,90,-0.432316
16.0,0,-0.383025
16.0,30,-0.383025
16.0,60,-0.383025
16.0,90,-0.383025
17.0,0,-0.344213
17.0,30,-0.344213
17.0,60,-0.344213
17.0,90,-0.344213
18.0,0,-0.312712
18.0,30,-0.312712
18.0,60,-0.312712
18.0,90,-0.312712
19.0,0,-0.286542
19.0,30,-0.286542
19.0,60,-0.286542
19.0,90,-0.286542
20.0,0,-0.264357
20.0,30,-0.264357
20.0,60,-0.264357
20.0,90,-0.264357
21.0,0,-0.244402
21.0,30,-0.244402
21.0,60,-0.244402
21.0,90,-0.244402
22.0,0,-0.228257
22.0,30,-0.228257
22.0,60,-0.228257
22.0,90,-0.228257
23.0,0,-0.21359
23.0,30,-0.21359
23.0,60,-0.21359
23.0,90,-0.21359
24.0,0,-0.200507
24.0,30,-0.200507
24.0,60,-0.200507
24.0,90,-0.200507
25.0,0,-0.188741
25.0,30,-0.188741
25.0,60,-0.188741
25.0,90,-0.188742
50.0,0,-0.059902
50.0,30,-0.059902
50.0,60,-0.059902
50.0,90,-0.059902
100.0,0,4e-06
100.0,30,4e-06
100.0,60,4e-06
100.0,90,4e-06
