R,theta2,E
5.8,0,-11.057041
5.8,30,-13.331225
5.8,60,-10.40875
5.8,90,-5.297243
5.9,0,-10.177399
5.9,30,-12.244158
5.9,60,-9.503505
5.9,90,-4.774999
6.0,0,-9.393567
6.0,30,-11.271384
6.0,60,-8.695812
6.0,90,-4.31487
6.2,0,-8.06143
6.2,30,-9.611931
6.2,60,-7.32854
6.2,90,-3.553614
6.4,0,-6.976043
6.4,30,-8.259742
6.4,60,-6.231722
6.4,90,-2.965964
6.6,0,-6.075942
6.6,30,-7.145343
6.6,60,-5.34687
6.6,90,-2.513866
6.8,0,-5.316238
6.8,30,-6.216149
6.8,60,-4.627999
6.8,90,-2.166026
7.0,0,-4.665945
7.0,30,-5.427782
7.0,60,-4.039185
7.0,90,-1.897154
7.2,0,-4.105637
7.2,30,-4.766863
7.2,60,-3.553088
7.2,90,-1.687113
7.4,0,-3.623664
7.4,30,-4.205118
7.4,60,-3.148901
7.4,90,-1.520688
7.6,0,-3.211832
7.6,30,-3.728262
7.6,60,-2.810817
7.6,90,-1.386795
7.8,0,-2.862365
7.8,30,-3.323916
7.8,60,-2.526411
7.8,90,-1.277564
8.0,0,-2.566833
8.0,30,-2.980647
8.0,60,-2.285716
8.0,90,-1.187408
8.2,0,-2.316475
8.2,30,-2.688082
8.2,60,-2.08075
8.2,90,-1.112159
8.4,0,-2.103129
8.4,30,-2.437241
8.4,60,-1.90512
8.4,90,-1.048635
8.6,0,-1.919861
8.6,30,-2.220783
8.6,60,-1.753597
8.6,90,-0.994437
8.8,0,-1.761264
8.8,30,-2.032904
8.8,60,-1.622098
8.8,90,-0.947615
9.0,0,-1.623219
9.0,30,-1.86908
9.0,60,-1.507306
9.0,90,-0.90672
9.5,0,-1.349265
9.5,30,-1.542879
9.5,60,-1.277593
9.5,90,-0.823706
10.0,0,-1.151463
10.0,30,-1.305566
10.0,60,-1.10809
10.0,90,-0.755389
10.5,0,-1.00639
10.5,30,-1.129831
10.5,60,-0.980173
10.5,90,-0.706775
11.0,0,-0.897358
11.0,30,-0.996776
11.0,60,-0.87584
11.0,90,-0.666924
11.5,0,-0.80655
11.5,30,-0.893687
11.5,60,-0.799653
11.5,90,-0.633376
12.0,0,-0.741716
12.0,30,-0.811998
12.0,60,-0.737953
12.0,90,-0.604371
12.5,0,-0.688922
12.5,30,-0.745968
12.5,60,-0.687046
12.5,90,-0.57887
13.0,0,-0.645091
13.0,30,-0.691745
13.0,60,-0.644359
13.0,90,-0.556131
13.5,0,-0.608158
13.5,30,-0.646486
13.5,60,-0.60806
13.5,90,-0.535549
14.0,0,-0.57657
14.0,30,-0.608192
14.0,60,-0.576761
14.0,90,-0.516904
14.5,0,-0.549203
14.5,30,-0.575421
14.5,60,-0.549506
14.5,90,-0.499779
15.0,0,-0.525226
15.0,30,-0.547012
15.0,60,-0.525512
15.0,90,-0.484039
16.0,0,-0.485072
16.0,30,-0.500266
16.0,60,-0.485101
16.0,90,-0.455924
17.0,0,-0.452603
17.0,30,-0.463205
17.0,60,-0.452309
17.0,90,-0.431504
18.0,0,-0.425612
18.0,30,-0.432987
18.0,60,-0.424985
18.0,90,-0.410058
19.0,0,-0.402706
19.0,30,-0.407753
19.0,60,-0.401763
19.0,90,-0.39103
20.0,0,-0.38293
20.0,30,-0.386291
20.0,60,-0.381722
20.0,90,-0.374039
21.0,0,-0.365042
21.0,30,-0.367335
21.0,60,-0.364298
21.0,90,-0.359195
22.0,0,-0.349334
22.0,30,-0.350867
22.0,60,-0.348936
22.0,90,-0.345539
23.0,0,-0.335869
23.0,30,-0.336574
23.0,60,-0.334997
23.0,90,-0.332823
24.0,0,-0.323707
24.0,30,-0.323768
24.0,60,-0.322505
24.0,90,-0.321249
25.0,0,-0.312635
25.0,30,-0.312237
25.0,60,-0.311166
25.0,90,-0.31062
50.0,0,-0.186888
50.0,30,-0.184343
50.0,60,-0.184305
50.0,90,-0.186807
100.0,0,-0.127084
100.0,30,-0.124483
100.0,60,-0.124475
100.0,90,-0.127079
