R,phi,E
7.6,0,-3.972372
7.6,30,-3.972372
7.6,60,-3.972372
7.6,90,-3.972372
7.8,0,-3.510124
7.8,30,-3.510124
7.8,60,-3.510124
7.8,90,-3.510124
8.0,0,-3.121064
8.0,30,-3.121064
8.0,60,-3.121064
8.0,90,-3.121064
8.2,0,-2.791242
8.2,30,-2.791242
8.2,60,-2.791242
8.2,90,-2.791242
8.4,0,-2.510117
8.4,30,-2.510117
8.4,60,-2.510117
8.4,90,-2.510117
8.6,0,-2.269388
8.6,30,-2.269388
8.6,60,-2.269388
8.6,90,-2.269388
8.8,0,-2.062168
8.8,30,-2.062168
8.8,60,-2.062168
8.8,90,-2.062168
9.0,0,-1.882689
9.0,30,-1.882689
9.0,60,-1.882689
9.0,90,-1.882689
9.5,0,-1.526804
9.5,30,-1.526804
9.5,60,-1.526804
9.5,90,-1.526804
10.0,0,-1.266075
10.0,30,-1.266075
10.0,60,-1.266075
10.0,90,-1.266075
10.5,0,-1.071146
10.5,30,-1.071146
10.5,60,-1.071146
10.5,90,-1.071146
11.0,0,-0.923244
11.0,30,-0.923244
11.0,60,-0.923244
11.0,90,-0.923244
11.5,0,-0.802429
11.5,30,-0.802429
11.5,60,-0.802429
11.5,90,-0.802429
12.0,0,-0.714649
12.0,30,-0.714649
12.0,60,-0.714649
12.0,90,-0.714649
12.5,0,-0.643963
12.5,30,-0.643963
12.5,60,-0.643963
12.5,90,-0.643963
13.0,0,-0.586037
13.0,30,-0.586037
13.0,60,-0.586037
13.0,90,-0.586037
13.5,0,-0.537814
13.5,30,-0.537814
13.5,60,-0.537814
13.5,90,-0.537814
14.0,0,-0.497121
14.0,30,-0.497121
14.0,60,-0.497121
14.0,90,-0.497121
14.5,0,-0.462351
14.5,30,-0.462351
14.5,60,-0.462351
14.5,90,-0.462351
15.0,0,-0.432319
15.0,30,-0.432319
15.0,60,-0.432319
15.0,90,-0.432319
16.0,0,-0.383023
16.0,30,-0.383023
16.0,60,-0.383023
16.0,90,-0.383023
17.0,0,-0.344214
17.0,30,-0.344214
17.0,60,-0.344214
17.0,90,-0.344214
18.0,0,-0.312711
18.0,30,-0.312711
18.0,60,-0.312711
18.0,90,-0.312711
19.0,0,-0.286545
19.0,30,-0.286545
19.0,60,-0.286545
19.0,90,-0.286545
20.0,0,-0.26436
20.0,30,-0.26436
20.0,60,-0.26436
20.0,90,-0.26436
21.0,0,-0.244406
21.0,30,-0.244406
21.0,60,-0.244406
21.0,90,-0.244406
22.0,0,-0.228253
22.0,30,-0.228253
22.0,60,-0.228253
22.0,90,-0.228253
23.0,0,-0.213591
23.0,30,-0.213591
23.0,60,-0.213591
23.0,90,-0.213591
24.0,0,-0.200507
24.0,30,-0.200507
24.0,60,-0.200507
24.0,90,-0.200507
25.0,0,-0.188737
25.0,30,-0.188737
25.0,60,-0.188737
25.0,90,-0.188737
50.0,0,-0.059909
50.0,30,-0.059909
50.0,60,-0.059909
50.0,90,-0.059909
100.0,0,-0.0
100.0,30,-0.0
100.0,60,-0.0
100.0,90,-0.0
