R,phi,E
13.0,60,-0.367475
13.0,90,-0.367475
13.5,0,-0.35559
13.5,30,-0.35559
13.5,60,-0.35559
13.5,90,-0.35559
14.0,0,-0.344172
14.0,30,-0.344172
14.0,60,-0.344172
14.0,90,-0.344172
14.5,0,-0.333158
14.5,30,-0.333158
14.5,60,-0.333158
14.5,90,-0.333158
15.0,0,-0.322494
15.0,30,-0.322494
15.0,60,-0.322494
15.0,90,-0.322494
16.0,0,-0.302317
16.0,30,-0.302317
16.0,60,-0.302317
16.0,90,-0.302317
17.0,0,-0.28362
17.0,30,-0.28362
17.0,60,-0.28362
17.0,90,-0.28362
18.0,0,-0.266347
18.0,30,-0.266347
18.0,60,-0.266347
18.0,90,-0.266347
19.0,0,-0.250416
19.0,30,-0.250416
19.0,60,-0.250416
19.0,90,-0.250416
20.0,0,-0.235737
20.0,30,-0.235737
20.0,60,-0.235737
20.0,90,-0.235737
21.0,0,-0.22066
21.0,30,-0.22066
21.0,60,-0.22066
21.0,90,-0.22066
22.0,0,-0.208169
22.0,30,-0.208169
22.0,60,-0.208169
22.0,90,-0.20817
23.0,0,-0.197015
23.0,30,-0.197015
23.0,60,-0.197015
23.0,90,-0.197014
24.0,0,-0.186617
24.0,30,-0.186617
24.0,60,-0.186617
24.0,90,-0.186617
25.0,0,-0.176944
25.0,30,-0.176944
25.0,60,-0.176944
25.0,90,-0.176944
50.0,0,-0.057016
50.0,30,-0.057016
50.0,60,-0.057016
50.0,90,-0.057016
100.0,0,0.002615
100.0,30,0.002615
100.0,60,0.002615
100.0,90,0.002615
