R,theta1,E
5.3,30,-21.76751
5.3,60,-11.746145
5.3,90,-7.261066
5.3,120,-11.746148
5.3,150,-21.767507
5.3,180,-27.52634
5.4,0,-24.905957
5.4,30,-19.671196
5.4,60,-10.528339
5.4,90,-6.417511
5.4,120,-10.528344
5.4,150,-19.671194
5.4,180,-24.905955
5.5,0,-22.560486
5.5,30,-17.797739
5.5,60,-9.449994
5.5,90,-5.680773
5.5,120,-9.450002
5.5,150,-17.797733
5.5,180,-22.56049
5.6,0,-20.458908
5.6,30,-16.122761
5.6,60,-8.495191
5.6,90,-5.037788
5.6,120,-8.495186
5.6,150,-16.122762
5.6,180,-20.458902
5.7,0,-18.574378
5.7,30,-14.624616
5.7,60,-7.649699
5.7,90,-4.476962
5.7,120,-7.64971
5.7,150,-14.624612
5.7,180,-18.57438
5.8,0,-16.88359
5.8,30,-13.284041
5.8,60,-6.900863
5.8,90,-3.988266
5.8,120,-6.900859
5.8,150,-13.284037
5.8,180,-16.883592
5.9,0,-15.365984
5.9,30,-12.08388
5.9,60,-6.237526
5.9,90,-3.562793
5.9,120,-6.237526
5.9,150,-12.083885
5.9,180,-15.365986
6.0,0,-14.003227
6.0,30,-11.008684
6.0,60,-5.649903
6.0,90,-3.192867
6.0,120,-5.649911
6.0,150,-11.008687
6.0,180,-14.003225
6.2,0,-11.678102
6.2,30,-9.179721
6.2,60,-4.668406
6.2,90,-2.593106
6.2,120,-4.668407
6.2,150,-9.17971
6.2,180,-11.678099
6.4,0,-9.796013
6.4,30,-7.704777
6.4,60,-3.898806
6.4,90,-2.142916
6.4,120,-3.898812
6.4,150,-7.704771
6.4,180,-9.796015
6.6,0,-8.268647
6.6,30,-6.512798
6.6,60,-3.295371
6.6,90,-1.805529
6.6,120,-3.295364
6.6,150,-6.512792
6.6,180,-8.268652
6.8,0,-7.027735
6.8,30,-5.548832
6.8,60,-2.821154
6.8,90,-1.551903
6.8,120,-2.821152
6.8,150,-5.548833
6.8,180,-7.02773
7.0,0,-6.01928
7.0,30,-4.768702
7.0,60,-2.44625
7.0,90,-1.359718
7.0,120,-2.446246
7.0,150,-4.768693
7.0,180,-6.019281
7.2,0,-5.198385
7.2,30,-4.135161
7.2,60,-2.146994
7.2,90,-1.212197
7.2,120,-2.146992
7.2,150,-4.135162
7.2,180,-5.198388
7.4,0,-4.526728
7.4,30,-3.616975
7.4,60,-1.905176
7.4,90,-1.097202
7.4,120,-1.905171
7.4,150,-3.616982
7.4,180,-4.526722
7.6,0,-3.972372
7.6,30,-3.18889
7.6,60,-1.707303
7.6,90,-1.005945
7.6,120,-1.707305
7.6,150,-3.188888
7.6,180,-3.97237
7.8,0,-3.510124
7.8,30,-2.831604
7.8,60,-1.543555
7.8,90,-0.932234
7.8,120,-1.543553
7.8,150,-2.831601
7.8,180,-3.510124
8.0,0,-3.121064
8.0,30,-2.530773
8.0,60,-1.406676
8.0,90,-0.871685
8.0,120,-1.40667
8.0,150,-2.530786
8.0,180,-3.121059
8.2,0,-2.791242
8.2,30,-2.275749
8.2,60,-1.291237
8.2,90,-0.821141
8.2,120,-1.291235
8.2,150,-2.275752
8.2,180,-2.791242
8.4,0,-2.510117
8.4,30,-2.058411
8.4,60,-1.193042
8.4,90,-0.778365
8.4,120,-1.193044
8.4,150,-2.058413
8.4,180,-2.510124
8.6,0,-2.269388
8.6,30,-1.872184
8.6,60,-1.108794
8.6,90,-0.741715
8.6,120,-1.108789
8.6,150,-1.872179
8.6,180,-2.269383
8.8,0,-2.062168
8.8,30,-1.711615
8.8,60,-1.035887
8.8,90,-0.709927
8.8,120,-1.035887
8.8,150,-1.711607
8.8,180,-2.062155
9.0,0,-1.882689
9.0,30,-1.572259
9.0,60,-0.972222
9.0,90,-0.68206
9.0,120,-0.972213
9.0,150,-1.572263
9.0,180,-1.882685
9.5,0,-1.526804
9.5,30,-1.294702
9.5,60,-0.843852
9.5,90,-0.625122
9.5,120,-0.843853
9.5,150,-1.294711
9.5,180,-1.526809
10.0,0,-1.266075
10.0,30,-1.090149
10.0,60,-0.742354
10.0,90,-0.580594
10.0,120,-0.742354
10.0,150,-1.090154
10.0,180,-1.266075
10.5,0,-1.071146
10.5,30,-0.9363
10.5,60,-0.669331
10.5,90,-0.543974
10.5,120,-0.669334
10.5,150,-0.9363
10.5,180,-1.071147
11.0,0,-0.923244
11.0,30,-0.818667
11.0,60,-0.611113
11.0,90,-0.512662
11.0,120,-0.611116
11.0,150,-0.818673
11.0,180,-0.92325
11.5,0,-0.802429
11.5,30,-0.722149
11.5,60,-0.563574
11.5,90,-0.485226
11.5,120,-0.56357
11.5,150,-0.722141
11.5,180,-0.802428
12.0,0,-0.714649
12.0,30,-0.65077
12.0,60,-0.523824
12.0,90,-0.460721
12.0,120,-0.523824
12.0,150,-0.650776
12.0,180,-0.714646
12.5,0,-0.643963
12.5,30,-0.592623
12.5,60,-0.489928
12.5,90,-0.438562
12.5,120,-0.489927
12.5,150,-0.592623
12.5,180,-0.643974
13.0,0,-0.586037
13.0,30,-0.544416
13.0,60,-0.460575
13.0,90,-0.418373
13.0,120,-0.46058
13.0,150,-0.544412
13.0,180,-0.586037
13.5,0,-0.537814
13.5,30,-0.503791
13.5,60,-0.434816
13.5,90,-0.399804
13.5,120,-0.43481
13.5,150,-0.503789
13.5,180,-0.537814
14.0,0,-0.497121
14.0,30,-0.469146
14.0,60,-0.411937
14.0,90,-0.382702
14.0,120,-0.411936
14.0,150,-0.469148
14.0,180,-0.497113
14.5,0,-0.462351
14.5,30,-0.439193
14.5,60,-0.391454
14.5,90,-0.366819
14.5,120,-0.39145
14.5,150,-0.439192
14.5,180,-0.462349
15.0,0,-0.432319
15.0,30,-0.413078
15.0,60,-0.372947
15.0,90,-0.352074
15.0,120,-0.372951
15.0,150,-0.413073
15.0,180,-0.432316
16.0,0,-0.383023
16.0,30,-0.369554
16.0,60,-0.340729
16.0,90,-0.325381
16.0,120,-0.340729
16.0,150,-0.369555
16.0,180,-0.383025
17.0,0,-0.344214
17.0,30,-0.33463
17.0,60,-0.313492
17.0,90,-0.301928
17.0,120,-0.31349
17.0,150,-0.334635
17.0,180,-0.344213
18.0,0,-0.312711
18.0,30,-0.305846
18.0,60,-0.290048
18.0,90,-0.281131
18.0,120,-0.290049
18.0,150,-0.305848
18.0,180,-0.312712
19.0,0,-0.286545
19.0,30,-0.281605
19.0,60,-0.269617
19.0,90,-0.262556
19.0,120,-0.269617
19.0,150,-0.281605
19.0,180,-0.286542
20.0,0,-0.26436
20.0,30,-0.260825
20.0,60,-0.251585
20.0,90,-0.245892
20.0,120,-0.251589
20.0,150,-0.260823
20.0,180,-0.264357
21.0,0,-0.244406
21.0,30,-0.242341
21.0,60,-0.235982
21.0,90,-0.23083
21.0,120,-0.235989
21.0,150,-0.242343
21.0,180,-0.244402
22.0,0,-0.228253
22.0,30,-0.226823
22.0,60,-0.221757
22.0,90,-0.218142
22.0,120,-0.221752
22.0,150,-0.22683
22.0,180,-0.228257
23.0,0,-0.213591
23.0,30,-0.212653
23.0,60,-0.208601
23.0,90,-0.205472
23.0,120,-0.208602
23.0,150,-0.212654
23.0,180,-0.21359
24.0,0,-0.200507
24.0,30,-0.199956
24.0,60,-0.19667
24.0,90,-0.193935
24.0,120,-0.196672
24.0,150,-0.199957
24.0,180,-0.200507
25.0,0,-0.188737
25.0,30,-0.188492
25.0,60,-0.185813
25.0,90,-0.183355
25.0,120,-0.185805
25.0,150,-0.188489
25.0,180,-0.188742
50.0,0,-0.059909
50.0,30,-0.06097
50.0,60,-0.060879
50.0,90,-0.059736
50.0,120,-0.06088
50.0,150,-0.060971
50.0,180,-0.059902
100.0,0,-0.0
100.0,30,-0.001111
100.0,60,-0.00111
100.0,90,1e-06
100.0,120,-0.001105
100.0,150,-0.001115
100.0,180,4e-06
