8.4,0.0,0.0,0.0,0.6519809937631669
8.6,0.0,0.0,0.0,0.6015068757808116
8.8,0.0,0.0,0.0,0.5543990603028042
9.0,0.0,0.0,0.0,0.5107018828065202
9.5,0.0,0.0,0.0,0.4157826167912771
10.0,0.0,0.0,0.0,0.3391554638648854
10.5,0.0,0.0,0.0,0.2776786433668138
11.0,0.0,0.0,0.0,0.2284059310509846
11.5,0.0,0.0,0.0,0.1847842501825838
12.0,0.0,0.0,0.0,0.1530864080393402
12.5,0.0,0.0,0.0,0.1275160781887008
13.0,0.0,0.0,0.0,0.1068062328435635
13.5,0.0,0.0,0.0,0.0899615553517223
14.0,0.0,0.0,0.0,0.0761987409083221
14.5,0.0,0.0,0.0,0.0648973329871023
15.0,0.0,0.0,0.0,0.0555672460047716
16.0,0.0,0.0,0.0,0.0413488007103045
17.0,0.0,0.0,0.0,0.031311569881405
18.0,0.0,0.0,0.0,0.0240642959455787
19.0,0.0,0.0,0.0,0.0187317220371903
20.0,0.0,0.0,0.0,0.0147482565882991
21.0,0.0,0.0,0.0,0.0117331135210064
22.0,0.0,0.0,0.0,0.0094240226775542
23.0,0.0,0.0,0.0,0.0076370612228495
24.0,0.0,0.0,0.0,0.0062396656117005
25.0,0.0,0.0,0.0,0.0051374634997921
50.0,0.0,0.0,0.0,0.0001905037606832
100.0,0.0,0.0,0.0,0.0
2.7,30.0,0.0,0.0,670.0426703872928
2.8,30.0,0.0,0.0,649.9061821054114
2.9,30.0,0.0,0.0,574.1685715686068
3.0,30.0,0.0,0.0,469.843050801021
3.1,30.0,0.0,0.0,363.0704702128629
3.2,30.0,0.0,0.0,265.22723930856614
3.3,30.0,0.0,0.0,185.41319500499495
3.4,30.0,0.0,0.0,122.29805964972488
3.5,30.0,0.0,0.0,75.03687369225496
3.6,30.0,0.0,0.0,42.0837930409793
3.7,30.0,0.0,0.0,18.7437922656423
3.8,30.0,0.0,0.0,3.426339377780777
3.9,30.0,0.0,0.0,-6.089600806016084
4.0,30.0,0.0,0.0,-11.471578093960892
4.1,30.0,0.0,0.0,-13.873165187717984
4.2,30.0,0.0,0.0,-14.992906969644324
4.3,30.0,0.0,0.0,-14.503829047698778
4.4,30.0,0.0,0.0,-14.093189820359246
4.5,30.0,0.0,0.0,-11.121313703332069
4.6,30.0,0.0,0.0,-9.465434025127973
4.7,30.0,0.0,0.0,-7.825583017712845
4.8,30.0,0.0,0.0,-6.271336334816255
4.9,30.0,0.0,0.0,-4.50927790410738
5.0,30.0,0.0,0.0,-3.624204097109655
5.1,30.0,0.0,0.0,-2.54328847245531
5.2,30.0,0.0,0.0,-2.758727185539669
5.3,30.0,0.0,0.0,-2.000896211086085
5.4,30.0,0.0,0.0,-1.36206547858861
5.5,30.0,0.0,0.0,-0.8346552151851709
5.6,30.0,0.0,0.0,-0.4033046048719161
5.7,30.0,0.0,0.0,-0.0537930128710779
5.8,30.0,0.0,0.0,0.2266995157590115
5.9,30.0,0.0,0.0,0.4493988860738447
6.0,30.0,0.0,0.0,0.6239918306767472
6.2,30.0,0.0,0.0,1.3809080346408569
6.4,30.0,0.0,0.0,0.988313571155652
6.6,30.0,0.0,0.0,1.0433911713451458
6.8,30.0,0.0,0.0,1.0509753356495084
7.0,30.0,0.0,0.0,1.0283380619559224
7.2,30.0,0.0,0.0,0.9872401223864048
7.4,30.0,0.0,0.0,0.9356161763519704
7.6,30.0,0.0,0.0,0.8787524942437988
7.8,30.0,0.0,0.0,0.8201152402134144
8.0,30.0,0.0,0.0,0.7619353667493843
8.2,30.0,0.0,0.0,0.7056120316538329
8.4,30.0,0.0,0.0,0.6519812120877125
8.6,30.0,0.0,0.0,0.6015070941053573
8.8,30.0,0.0,0.0,0.5543992786273497
9.0,30.0,0.0,0.0,0.5107021011310658
9.5,30.0,0.0,0.0,0.4157828351158227
10.0,30.0,0.0,0.0,0.3391556821894311
10.5,30.0,0.0,0.0,0.2776788616913594
11.0,30.0,0.0,0.0,0.2284061493755302
11.5,30.0,0.0,0.0,0.1847844685071294
12.0,30.0,0.0,0.0,0.1530866263638859
12.5,30.0,0.0,0.0,0.1275162965132465
13.0,30.0,0.0,0.0,0.1068062297246415
13.5,30.0,0.0,0.0,0.089961773676268
14.0,30.0,0.0,0.0,0.0761989592328677
14.5,30.0,0.0,0.0,0.0648975513116479
15.0,30.0,0.0,0.0,0.0555674643293173
16.0,30.0,0.0,0.0,0.0413490190348501
17.0,30.0,0.0,0.0,0.0313120065304963
18.0,30.0,0.0,0.0,0.0240642959455787
19.0,30.0,0.0,0.0,0.018731940361736
20.0,30.0,0.0,0.0,0.0147484749128447
21.0,30.0,0.0,0.0,0.0117331135210064
22.0,30.0,0.0,0.0,0.0094242410020999
23.0,30.0,0.0,0.0,0.0076372795473952
24.0,30.0,0.0,0.0,0.0062396624927784
25.0,30.0,0.0,0.0,0.0051376818243377
50.0,30.0,0.0,0.0,0.0001905037606832
100.0,30.0,0.0,0.0,0.0
2.7,60.0,0.0,0.0,670.0426701658494
2.8,60.0,0.0,0.0,649.9061821054114
2.9,60.0,0.0,0.0,574.1685717869314
3.0,60.0,0.0,0.0,469.843050801021
3.1,60.0,0.0,0.0,363.0704702128629
3.2,60.0,0.0,0.0,265.22723930856614
3.3,60.0,0.0,0.0,185.41319500499495
3.4,60.0,0.0,0.0,122.29805964972488
3.5,60.0,0.0,0.0,75.03687369225496
3.6,60.0,0.0,0.0,42.0837930409793
3.7,60.0,0.0,0.0,18.7437922656423
3.8,60.0,0.0,0.0,3.426339377780777
3.9,60.0,0.0,0.0,-6.089600806016084
4.0,60.0,0.0,0.0,-11.471578312285438
4.1,60.0,0.0,0.0,-13.873165187717984
4.2,60.0,0.0,0.0,-14.992906969644324
4.3,60.0,0.0,0.0,-14.503829047698778
4.4,60.0,0.0,0.0,-14.093189820359246
4.5,60.0,0.0,0.0,-11.121313703332069
4.6,60.0,0.0,0.0,-9.465434025127973
4.7,60.0,0.0,0.0,-7.825583236037391
4.8,60.0,0.0,0.0,-6.271336334816255
4.9,60.0,0.0,0.0,-4.50927790410738
5.0,60.0,0.0,0.0,-3.624204097109655
5.1,60.0,0.0,0.0,-2.54328847245531
5.2,60.0,0.0,0.0,-2.758727185539669
5.3,60.0,0.0,0.0,-2.000896211086085
5.4,60.0,0.0,0.0,-1.36206547858861
5.5,60.0,0.0,0.0,-0.8346552151851709
5.6,60.0,0.0,0.0,-0.4033046048719161
5.7,60.0,0.0,0.0,-0.0537930128710779
5.8,60.0,0.0,0.0,0.2266995157590115
5.9,60.0,0.0,0.0,0.4493988860738447
6.0,60.0,0.0,0.0,0.6239918306767472
6.2,60.0,0.0,0.0,1.3809080346408569
6.4,60.0,0.0,0.0,0.988313571155652
6.6,60.0,0.0,0.0,1.0433911713451458
6.8,60.0,0.0,0.0,1.0509751142060406
7.0,60.0,0.0,0.0,1.0283380619559224
7.2,60.0,0.0,0.0,0.9872399040618592
7.4,60.0,0.0,0.0,0.9356161763519704
7.6,60.0,0.0,0.0,0.8787522759192531
7.8,60.0,0.0,0.0,0.8201152402134144
8.0,60.0,0.0,0.0,0.7619353667493843
8.2,60.0,0.0,0.0,0.7056120316538329
8.4,60.0,0.0,0.0,0.6519812120877125
8.6,60.0,0.0,0.0,0.6015070941053573
8.8,60.0,0.0,0.0,0.5543992786273497
9.0,60.0,0.0,0.0,0.5107021011310658
9.5,60.0,0.0,0.0,0.4157828351158227
10.0,60.0,0.0,0.0,0.3391556821894311
10.5,60.0,0.0,0.0,0.2776788616913594
11.0,60.0,0.0,0.0,0.2284061493755302
11.5,60.0,0.0,0.0,0.1847844685071294
12.0,60.0,0.0,0.0,0.1530866263638859
12.5,60.0,0.0,0.0,0.1275162965132465
13.0,60.0,0.0,0.0,0.1068062297246415
13.5,60.0,0.0,0.0,0.089961773676268
14.0,60.0,0.0,0.0,0.0761991775574134
14.5,60.0,0.0,0.0,0.0648975513116479
15.0,60.0,0.0,0.0,0.0555674643293173
16.0,60.0,0.0,0.0,0.0413490190348501
17.0,60.0,0.0,0.0,0.0313117882059506
18.0,60.0,0.0,0.0,0.0240642959455787
19.0,60.0,0.0,0.0,0.018731940361736
20.0,60.0,0.0,0.0,0.0147484749128447
21.0,60.0,0.0,0.0,0.011733331845552
22.0,60.0,0.0,0.0,0.0094242410020999
23.0,60.0,0.0,0.0,0.0076372795473952
24.0,60.0,0.0,0.0,0.0062398839362461
25.0,60.0,0.0,0.0,0.0051376818243377
50.0,60.0,0.0,0.0,0.0001905037606832
100.0,60.0,0.0,0.0,0.0
2.7,90.0,0.0,0.0,670.0426701658494
2.8,90.0,0.0,0.0,649.9061821054114
2.9,90.0,0.0,0.0,574.1685715686068
3.0,90.0,0.0,0.0,469.843050801021
3.1,90.0,0.0,0.0,363.0704702128629
3.2,90.0,0.0,0.0,265.22723930856614
3.3,90.0,0.0,0.0,185.41319500499495
3.4,90.0,0.0,0.0,122.29805964972488
3.5,90.0,0.0,0.0,75.03687369225496
3.6,90.0,0.0,0.0,42.0837930409793
3.7,90.0,0.0,0.0,18.7437922656423
3.8,90.0,0.0,0.0,3.426339377780777
3.9,90.0,0.0,0.0,-6.089600806016084
4.0,90.0,0.0,0.0,-11.471578312285438
4.1,90.0,0.0,0.0,-13.873165187717984
4.2,90.0,0.0,0.0,-14.992906969644324
4.3,90.0,0.0,0.0,-14.503829047698778
4.4,90.0,0.0,0.0,-14.093189820359246
4.5,90.0,0.0,0.0,-11.121313703332069
4.6,90.0,0.0,0.0,-9.465434025127973
4.7,90.0,0.0,0.0,-7.825583236037391
4.8,90.0,0.0,0.0,-6.271336334816255
4.9,90.0,0.0,0.0,-4.50927790410738
5.0,90.0,0.0,0.0,-3.624204318553123
5.1,90.0,0.0,0.0,-2.54328847245531
5.2,90.0,0.0,0.0,-2.758727185539669
5.3,90.0,0.0,0.0,-2.000896211086085
5.4,90.0,0.0,0.0,-1.36206547858861
5.5,90.0,0.0,0.0,-0.8346552151851709
5.6,90.0,0.0,0.0,-0.4033046048719161
5.7,90.0,0.0,0.0,-0.0537930128710779
5.8,90.0,0.0,0.0,0.2266995157590115
5.9,90.0,0.0,0.0,0.4493988860738447
6.0,90.0,0.0,0.0,0.6239918306767472
6.2,90.0,0.0,0.0,1.3809080346408569
6.4,90.0,0.0,0.0,0.988313571155652
6.6,90.0,0.0,0.0,1.0433911713451458
6.8,90.0,0.0,0.0,1.0509753356495084
7.0,90.0,0.0,0.0,1.0283380619559224
7.2,90.0,0.0,0.0,0.9872399040618592
7.4,90.0,0.0,0.0,0.9356161763519704
7.6,90.0,0.0,0.0,0.8787522759192531
7.8,90.0,0.0,0.0,0.8201152402134144
8.0,90.0,0.0,0.0,0.7619353667493843
8.2,90.0,0.0,0.0,0.7056120316538329
8.4,90.0,0.0,0.0,0.6519812120877125
8.6,90.0,0.0,0.0,0.6015070941053573
8.8,90.0,0.0,0.0,0.5543992786273497
9.0,90.0,0.0,0.0,0.5107021011310658
9.5,90.0,0.0,0.0,0.4157828351158227
10.0,90.0,0.0,0.0,0.3391556821894311
10.5,90.0,0.0,0.0,0.2776788616913594
11.0,90.0,0.0,0.0,0.2284061493755302
11.5,90.0,0.0,0.0,0.1847844685071294
12.0,90.0,0.0,0.0,0.1530866263638859
12.5,90.0,0.0,0.0,0.1275162965132465
13.0,90.0,0.0,0.0,0.1068064511681092
13.5,90.0,0.0,0.0,0.089961773676268
14.0,90.0,0.0,0.0,0.0761989592328677
14.5,90.0,0.0,0.0,0.0648975513116479
15.0,90.0,0.0,0.0,0.0555674643293173
16.0,90.0,0.0,0.0,0.0413490190348501
17.0,90.0,0.0,0.0,0.0313120065304963
18.0,90.0,0.0,0.0,0.0240642959455787
19.0,90.0,0.0,0.0,0.018731940361736
20.0,90.0,0.0,0.0,0.0147484749128447
21.0,90.0,0.0,0.0,0.0117331135210064
22.0,90.0,0.0,0.0,0.0094242410020999
23.0,90.0,0.0,0.0,0.0076372795473952
24.0,90.0,0.0,0.0,0.0062398839362461
25.0,90.0,0.0,0.0,0.0051376818243377
50.0,90.0,0.0,0.0,0.0001907220852288
100.0,90.0,0.0,0.0,0.0
2.7,0.0,30.0,0.0,573.4235021691114
2.8,0.0,30.0,0.0,550.4394047456223
2.9,0.0,30.0,0.0,470.4462862613919
3.0,0.0,30.0,0.0,371.3256987449011
3.1,0.0,30.0,0.0,272.63381519006225
3.2,0.0,30.0,0.0,186.49353429027585
3.3,0.0,30.0,0.0,118.15632427841
3.4,0.0,30.0,0.0,64.57813612317781
3.5,0.0,30.0,0.0,26.70309086167699
3.6,0.0,30.0,0.0,0.7110282301010464
3.7,0.0,30.0,0.0,-16.066367481633236
3.8,0.0,30.0,0.0,-26.00453032610106
3.9,0.0,30.0,0.0,-31.223483833705885
4.0,0.0,30.0,0.0,-33.042898885919925
4.1,0.0,30.0,0.0,-34.09917343860617
4.2,0.0,30.0,0.0,-32.214782918169064
4.3,0.0,30.0,0.0,-30.31504585703447
4.4,0.0,30.0,0.0,-26.876708678410317
4.5,0.0,30.0,0.0,-23.810120479123867
4.6,0.0,30.0,0.0,-19.001544586793376
4.7,0.0,30.0,0.0,-18.09123866273651
4.8,0.0,30.0,0.0,-15.590594987326892
4.9,0.0,30.0,0.0,-13.364660463879288
5.0,0.0,30.0,0.0,-11.409874774222404
5.1,0.0,30.0,0.0,-9.665538919598008
5.2,0.0,30.0,0.0,-8.2094439254907
5.3,0.0,30.0,0.0,-6.957412489633934
5.4,0.0,30.0,0.0,-5.8854167513298785
5.5,0.0,30.0,0.0,-4.970567044353419
5.6,0.0,30.0,0.0,-4.1916730908399655
5.7,0.0,30.0,0.0,-3.529573880317154
5.8,0.0,30.0,0.0,-2.967264734590408
5.9,0.0,30.0,0.0,-2.489919483278934
6.0,0.0,30.0,0.0,-2.0847311274433857
6.2,0.0,30.0,0.0,-1.4487061616550103
6.4,0.0,30.0,0.0,-0.9899771885988352
6.6,0.0,30.0,0.0,-0.658916609410089
6.8,0.0,30.0,0.0,-0.4200178166791379
7.0,0.0,30.0,0.0,-0.2478298728925881
7.2,0.0,30.0,0.0,-0.1240775664003429
7.4,0.0,30.0,0.0,-0.0356137080749597
7.6,0.0,30.0,0.0,0.0270548587879542
7.8,0.0,30.0,0.0,0.0708064677123889
8.0,0.0,30.0,0.0,0.1006558962791736
8.2,0.0,30.0,0.0,0.1202843895065113
8.4,0.0,30.0,0.0,0.1324103624527904
8.6,0.0,30.0,0.0,0.1390542996256566
8.8,0.0,30.0,0.0,0.1417171853953219
9.0,0.0,30.0,0.0,0.1415185599615408
9.5,0.0,30.0,0.0,0.1334563771834167
10.0,0.0,30.0,0.0,0.1203186259141901
10.5,0.0,30.0,0.0,0.1020482423554742
11.0,0.0,30.0,0.0,0.0884542021426216
11.5,0.0,30.0,0.0,0.0762011549540125
12.0,0.0,30.0,0.0,0.0654986923534633
12.5,0.0,30.0,0.0,0.0563149982168299
13.0,0.0,30.0,0.0,0.0485054325326243
13.5,0.0,30.0,0.0,0.0418876132132611
14.0,0.0,30.0,0.0,0.0362795979391684
14.5,0.0,30.0,0.0,0.0315174374522572
15.0,0.0,30.0,0.0,0.0274619841628236
16.0,0.0,30.0,0.0,0.0210215005151194
17.0,0.0,30.0,0.0,0.0162597797962216
18.0,0.0,30.0,0.0,0.0127012175780592
19.0,0.0,30.0,0.0,0.0100174818142851
20.0,0.0,30.0,0.0,0.0079746128028669
21.0,0.0,30.0,0.0,0.0064053677039987
22.0,0.0,30.0,0.0,0.0051881615782123
23.0,0.0,30.0,0.0,0.0042363008673552
24.0,0.0,30.0,0.0,0.0034839420073839
25.0,0.0,30.0,0.0,0.002886531196377
50.0,0.0,30.0,0.0,0.0001193954561675
100.0,0.0,30.0,0.0,0.0
2.7,30.0,30.0,0.0,573.4235021691114
2.8,30.0,30.0,0.0,550.4394049639468
2.9,30.0,30.0,0.0,470.4462862613919
3.0,30.0,30.0,0.0,371.3256989632257
3.1,30.0,30.0,0.0,272.63381519006225
3.2,30.0,30.0,0.0,186.4935340719513
3.3,30.0,30.0,0.0,118.15632427841
3.4,30.0,30.0,0.0,64.57813612317781
3.5,30.0,30.0,0.0,26.703090640233523
3.6,30.0,30.0,0.0,0.7110282301010464
3.7,30.0,30.0,0.0,-16.066367481633236
3.8,30.0,30.0,0.0,-26.00453032610106
3.9,30.0,30.0,0.0,-31.223483833705885
4.0,30.0,30.0,0.0,-33.042898885919925
4.1,30.0,30.0,0.0,-34.09917343860617
4.2,30.0,30.0,0.0,-32.214782918169064
4.3,30.0,30.0,0.0,-30.31504585703447
4.4,30.0,30.0,0.0,-26.87670889673486
4.5,30.0,30.0,0.0,-23.810120479123867
4.6,30.0,30.0,0.0,-19.001544586793376
4.7,30.0,30.0,0.0,-18.09123866273651
4.8,30.0,30.0,0.0,-15.590594987326892
4.9,30.0,30.0,0.0,-13.364660463879288
5.0,30.0,30.0,0.0,-11.409874774222404
5.1,30.0,30.0,0.0,-9.665538919598008
5.2,30.0,30.0,0.0,-8.2094439254907
5.3,30.0,30.0,0.0,-6.957412489633934
5.4,30.0,30.0,0.0,-5.8854167513298785
5.5,30.0,30.0,0.0,-4.970567262677964
5.6,30.0,30.0,0.0,-4.1916730908399655
5.7,30.0,30.0,0.0,-3.529573880317154
5.8,30.0,30.0,0.0,-2.9672645131469406
5.9,30.0,30.0,0.0,-2.489919264954388
6.0,30.0,30.0,0.0,-2.0847311274433857
6.2,30.0,30.0,0.0,-1.448705940211543
6.4,30.0,30.0,0.0,-0.9899771885988352
6.6,30.0,30.0,0.0,-0.658916609410089
6.8,30.0,30.0,0.0,-0.4200180350036835
7.0,30.0,30.0,0.0,-0.2478298728925881
7.2,30.0,30.0,0.0,-0.1240775664003429
7.4,30.0,30.0,0.0,-0.0356137080749597
7.6,30.0,30.0,0.0,0.0270548587879542
7.8,30.0,30.0,0.0,0.0708064677123889
8.0,30.0,30.0,0.0,0.1006558962791736
8.2,30.0,30.0,0.0,0.1202843895065113
8.4,30.0,30.0,0.0,0.1324105807773361
8.6,30.0,30.0,0.0,0.1390542996256566
8.8,30.0,30.0,0.0,0.1417171853953219
9.0,30.0,30.0,0.0,0.1415185599615408
9.5,30.0,30.0,0.0,0.1334563771834167
10.0,30.0,30.0,0.0,0.1203186259141901
10.5,30.0,30.0,0.0,0.1020482423554742
11.0,30.0,30.0,0.0,0.0884542021426216
11.5,30.0,30.0,0.0,0.0762011549540125
12.0,30.0,30.0,0.0,0.0654986923534633
12.5,30.0,30.0,0.0,0.0563149982168299
13.0,30.0,30.0,0.0,0.0485054325326243
13.5,30.0,30.0,0.0,0.0418876132132611
14.0,30.0,30.0,0.0,0.0362795979391684
14.5,30.0,30.0,0.0,0.0315174374522572
15.0,30.0,30.0,0.0,0.0274619841628236
16.0,30.0,30.0,0.0,0.0210215005151194
17.0,30.0,30.0,0.0,0.0162597797962216
18.0,30.0,30.0,0.0,0.0127012175780592
19.0,30.0,30.0,0.0,0.0100174818142851
20.0,30.0,30.0,0.0,0.0079746128028669
21.0,30.0,30.0,0.0,0.0064051493794531
22.0,30.0,30.0,0.0,0.0051881615782123
23.0,30.0,30.0,0.0,0.0042363008673552
24.0,30.0,30.0,0.0,0.0034839420073839
25.0,30.0,30.0,0.0,0.002886531196377
50.0,30.0,30.0,0.0,0.0001191771316219
100.0,30.0,30.0,0.0,0.0
2.7,60.0,30.0,0.0,573.4235021691114
2.8,60.0,30.0,0.0,550.4394047456223
2.9,60.0,30.0,0.0,470.4462862613919
3.0,60.0,30.0,0.0,371.3256989632257
3.1,60.0,30.0,0.0,272.63381519006225
3.2,60.0,30.0,0.0,186.4935340719513
3.3,60.0,30.0,0.0,118.15632427841
3.4,60.0,30.0,0.0,64.57813612317781
3.5,60.0,30.0,0.0,26.703090640233523
3.6,60.0,30.0,0.0,0.7110282301010464
3.7,60.0,30.0,0.0,-16.066367481633236
3.8,60.0,30.0,0.0,-26.00453032610106
3.9,60.0,30.0,0.0,-31.223483833705885
4.0,60.0,30.0,0.0,-33.042898885919925
4.1,60.0,30.0,0.0,-34.09917343860617
4.2,60.0,30.0,0.0,-32.214782918169064
4.3,60.0,30.0,0.0,-30.31504585703447
4.4,60.0,30.0,0.0,-26.87670889673486
4.5,60.0,30.0,0.0,-23.810120479123867
4.6,60.0,30.0,0.0,-19.001544586793376
4.7,60.0,30.0,0.0,-18.091238881061056
4.8,60.0,30.0,0.0,-15.590594987326892
4.9,60.0,30.0,0.0,-13.364660463879288
5.0,60.0,30.0,0.0,-11.40987455589786
5.1,60.0,30.0,0.0,-9.665538919598008
5.2,60.0,30.0,0.0,-8.2094439254907
5.3,60.0,30.0,0.0,-6.957412489633934
5.4,60.0,30.0,0.0,-5.8854167513298785
5.5,60.0,30.0,0.0,-4.970567262677964
5.6,60.0,30.0,0.0,-4.1916730908399655
5.7,60.0,30.0,0.0,-3.529573880317154
5.8,60.0,30.0,0.0,-2.9672645131469406
5.9,60.0,30.0,0.0,-2.489919483278934
6.0,60.0,30.0,0.0,-2.0847311274433857
6.2,60.0,30.0,0.0,-1.448705940211543
6.4,60.0,30.0,0.0,-0.9899771885988352
6.6,60.0,30.0,0.0,-0.658916609410089
6.8,60.0,30.0,0.0,-0.4200178166791379
7.0,60.0,30.0,0.0,-0.2478298728925881
7.2,60.0,30.0,0.0,-0.1240775664003429
7.4,60.0,30.0,0.0,-0.0356137080749597
7.6,60.0,30.0,0.0,0.0270548587879542
7.8,60.0,30.0,0.0,0.0708064677123889
8.0,60.0,30.0,0.0,0.1006558962791736
8.2,60.0,30.0,0.0,0.1202843895065113
8.4,60.0,30.0,0.0,0.1324103624527904
8.6,60.0,30.0,0.0,0.1390542996256566
8.8,60.0,30.0,0.0,0.1417171853953219
9.0,60.0,30.0,0.0,0.1415185599615408
9.5,60.0,30.0,0.0,0.1334563771834167
10.0,60.0,30.0,0.0,0.1203186259141901
10.5,60.0,30.0,0.0,0.1020484606800198
11.0,60.0,30.0,0.0,0.0884542021426216
11.5,60.0,30.0,0.0,0.0762011549540125
12.0,60.0,30.0,0.0,0.0654986923534633
12.5,60.0,30.0,0.0,0.0563149982168299
13.0,60.0,30.0,0.0,0.0485054325326243
13.5,60.0,30.0,0.0,0.0418876132132611
14.0,60.0,30.0,0.0,0.0362795979391684
14.5,60.0,30.0,0.0,0.0315176557768029
15.0,60.0,30.0,0.0,0.027461765838278
16.0,60.0,30.0,0.0,0.0210215005151194
17.0,60.0,30.0,0.0,0.0162597797962216
18.0,60.0,30.0,0.0,0.0127012175780592
19.0,60.0,30.0,0.0,0.0100174818142851
20.0,60.0,30.0,0.0,0.0079746128028669
21.0,60.0,30.0,0.0,0.0064053677039987
22.0,60.0,30.0,0.0,0.0051881615782123
23.0,60.0,30.0,0.0,0.0042363008673552
24.0,60.0,30.0,0.0,0.0034839420073839
25.0,60.0,30.0,0.0,0.002886531196377
50.0,60.0,30.0,0.0,0.0001193954561675
100.0,60.0,30.0,0.0,0.0
2.7,90.0,30.0,0.0,573.4235021691114
2.8,90.0,30.0,0.0,550.4394047456223
2.9,90.0,30.0,0.0,470.4462862613919
3.0,90.0,30.0,0.0,371.3256989632257
3.1,90.0,30.0,0.0,272.63381519006225
3.2,90.0,30.0,0.0,186.49353429027585
3.3,90.0,30.0,0.0,118.15632427841
3.4,90.0,30.0,0.0,64.57813612317781
3.5,90.0,30.0,0.0,26.70309086167699
3.6,90.0,30.0,0.0,0.7110280086575788
3.7,90.0,30.0,0.0,-16.066367481633236
3.8,90.0,30.0,0.0,-26.00453032610106
3.9,90.0,30.0,0.0,-31.223483833705885
4.0,90.0,30.0,0.0,-33.04289866759538
4.1,90.0,30.0,0.0,-34.09917343860617
4.2,90.0,30.0,0.0,-32.214782918169064
4.3,90.0,30.0,0.0,-30.31504585703447
4.4,90.0,30.0,0.0,-26.87670889673486
4.5,90.0,30.0,0.0,-23.81012026079932
4.6,90.0,30.0,0.0,-19.001544586793376
4.7,90.0,30.0,0.0,-18.091238881061056
4.8,90.0,30.0,0.0,-15.590594987326892
4.9,90.0,30.0,0.0,-13.364660463879288
5.0,90.0,30.0,0.0,-11.409874774222404
5.1,90.0,30.0,0.0,-9.665538919598008
5.2,90.0,30.0,0.0,-8.2094439254907
5.3,90.0,30.0,0.0,-6.957412489633934
5.4,90.0,30.0,0.0,-5.8854167513298785
5.5,90.0,30.0,0.0,-4.970567044353419
5.6,90.0,30.0,0.0,-4.1916730908399655
5.7,90.0,30.0,0.0,-3.529573880317154
5.8,90.0,30.0,0.0,-2.9672645131469406
5.9,90.0,30.0,0.0,-2.489919264954388
6.0,90.0,30.0,0.0,-2.0847311274433857
6.2,90.0,30.0,0.0,-1.4487061616550103
6.4,90.0,30.0,0.0,-0.9899771885988352
6.6,90.0,30.0,0.0,-0.658916609410089
6.8,90.0,30.0,0.0,-0.4200178166791379
7.0,90.0,30.0,0.0,-0.2478298728925881
7.2,90.0,30.0,0.0,-0.1240775664003429
7.4,90.0,30.0,0.0,-0.0356137080749597
7.6,90.0,30.0,0.0,0.0270548587879542
7.8,90.0,30.0,0.0,0.0708064677123889
8.0,90.0,30.0,0.0,0.1006558962791736
8.2,90.0,30.0,0.0,0.1202843895065113
8.4,90.0,30.0,0.0,0.1324103624527904
8.6,90.0,30.0,0.0,0.1390542996256566
8.8,90.0,30.0,0.0,0.1417171853953219
9.0,90.0,30.0,0.0,0.1415185599615408
9.5,90.0,30.0,0.0,0.1334565986268845
10.0,90.0,30.0,0.0,0.1203186259141901
10.5,90.0,30.0,0.0,0.1020484606800198
