11.0,0.0,0.0,0.0,0.2355039583274099
11.5,0.0,0.0,0.0,0.1939438038623133
12.0,0.0,0.0,0.0,0.1606178968686835
12.5,0.0,0.0,0.0,0.13391573514637
13.0,0.0,0.0,0.0,0.1122028912439421
13.5,0.0,0.0,0.0,0.094459025397341
14.0,0.0,0.0,0.0,0.0800169377950842
14.5,0.0,0.0,0.0,0.0680459128977695
15.0,0.0,0.0,0.0,0.058082862511635
16.0,0.0,0.0,0.0,0.0428780986551643
17.0,0.0,0.0,0.0,0.0462024797278267
18.0,0.0,0.0,0.0,0.0372020472148054
19.0,0.0,0.0,0.0,0.0299345813774293
20.0,0.0,0.0,0.0,0.0241226759290835
21.0,0.0,0.0,0.0,0.0192367316626373
22.0,0.0,0.0,0.0,0.0153535645100141
23.0,0.0,0.0,0.0,0.0120853676997117
24.0,0.0,0.0,0.0,0.0095807235607279
25.0,0.0,0.0,0.0,0.007519640044359
50.0,0.0,0.0,0.0,-9.459378778259975e-05
100.0,0.0,0.0,0.0,0.0
2.7,30.0,0.0,0.0,620.0461389766072
2.8,30.0,0.0,0.0,637.5854985869901
2.9,30.0,0.0,0.0,581.3364459635017
3.0,30.0,0.0,0.0,487.4249566661064
3.1,30.0,0.0,0.0,384.16904265479207
3.2,30.0,0.0,0.0,287.833400762581
3.3,30.0,0.0,0.0,205.28606945694017
3.4,30.0,0.0,0.0,139.08136230046333
3.5,30.0,0.0,0.0,88.7173897562609
3.6,30.0,0.0,0.0,51.95254045074485
3.7,30.0,0.0,0.0,25.01617702923487
3.8,30.0,0.0,0.0,8.891868904817954
3.9,30.0,0.0,0.0,-1.9823437989982309
4.0,30.0,0.0,0.0,-8.450505859106341
4.1,30.0,0.0,0.0,-11.73515746604594
4.2,30.0,0.0,0.0,-13.846204264625252
4.3,30.0,0.0,0.0,-12.98411647671248
4.4,30.0,0.0,0.0,-12.228913711852869
4.5,30.0,0.0,0.0,-11.553326248716331
4.6,30.0,0.0,0.0,-9.644889649957522
4.7,30.0,0.0,0.0,-8.23607892746385
4.8,30.0,0.0,0.0,-6.836783746178347
4.9,30.0,0.0,0.0,-5.817515253881207
5.0,30.0,0.0,0.0,-4.673938522825565
5.1,30.0,0.0,0.0,-4.078061391848981
5.2,30.0,0.0,0.0,-2.9002538609364636
5.3,30.0,0.0,0.0,-2.134468908468498
5.4,30.0,0.0,0.0,-1.4281214162745264
5.5,30.0,0.0,0.0,-0.90763030996619
5.6,30.0,0.0,0.0,-0.418139991667459
5.7,30.0,0.0,0.0,-0.0275690848281495
5.8,30.0,0.0,0.0,0.2795169641114198
5.9,30.0,0.0,0.0,1.240726079380192
6.0,30.0,0.0,0.0,1.3863694418636283
6.2,30.0,0.0,0.0,1.5553877343019349
6.4,30.0,0.0,0.0,1.6083504714016237
6.6,30.0,0.0,0.0,1.585725052730866
6.8,30.0,0.0,0.0,1.5164173799053886
7.0,30.0,0.0,0.0,1.4218446635603654
7.2,30.0,0.0,0.0,1.3145869729834787
7.4,30.0,0.0,0.0,1.2041749917495954
7.6,30.0,0.0,0.0,1.0965918198211433
7.8,30.0,0.0,0.0,0.9950123795246824
8.0,30.0,0.0,0.0,0.90118960799394
8.2,30.0,0.0,0.0,0.8159463205386885
8.4,30.0,0.0,0.0,0.7392013097847151
8.6,30.0,0.0,0.0,0.6704726087029041
8.8,30.0,0.0,0.0,0.6090921379457466
9.0,30.0,0.0,0.0,0.5543595560357312
9.5,30.0,0.0,0.0,0.4412996130743382
10.0,30.0,0.0,0.0,0.3549032071042124
10.5,30.0,0.0,0.0,0.2880437727118912
11.0,30.0,0.0,0.0,0.2355043980954232
11.5,30.0,0.0,0.0,0.1939442436303267
12.0,30.0,0.0,0.0,0.1606181183121512
12.5,30.0,0.0,0.0,0.1339159565898377
13.0,30.0,0.0,0.0,0.1122028943628642
13.5,30.0,0.0,0.0,0.0944592468408088
14.0,30.0,0.0,0.0,0.0800173775630976
14.5,30.0,0.0,0.0,0.0680459160166915
15.0,30.0,0.0,0.0,0.0580833022796484
17.0,30.0,0.0,0.0,0.0462027011712945
18.0,30.0,0.0,0.0,0.0372022686582731
19.0,30.0,0.0,0.0,0.029934802820897
20.0,30.0,0.0,0.0,0.0241228973725512
21.0,30.0,0.0,0.0,0.0192369531061051
22.0,30.0,0.0,0.0,0.0153537859534819
23.0,30.0,0.0,0.0,0.0120855891431794
24.0,30.0,0.0,0.0,0.0095809450041956
25.0,30.0,0.0,0.0,0.0075198614878267
50.0,30.0,0.0,0.0,-9.437234431487695e-05
100.0,30.0,0.0,0.0,0.0
2.7,60.0,0.0,0.0,620.0461389766072
2.8,60.0,0.0,0.0,637.5854988084335
2.9,60.0,0.0,0.0,581.3364459635017
3.0,60.0,0.0,0.0,487.4249571058744
3.1,60.0,0.0,0.0,384.1690428762355
3.2,60.0,0.0,0.0,287.833400762581
3.3,60.0,0.0,0.0,205.28606967526468
3.4,60.0,0.0,0.0,139.08136207901984
3.5,60.0,0.0,0.0,88.71738997458544
3.6,60.0,0.0,0.0,51.95254045074485
3.7,60.0,0.0,0.0,25.016176810910324
3.8,60.0,0.0,0.0,8.8918691231425
3.9,60.0,0.0,0.0,-1.9823440204416984
4.0,60.0,0.0,0.0,-8.450505859106341
4.1,60.0,0.0,0.0,-11.735157029396849
4.2,60.0,0.0,0.0,-13.846204043181784
4.3,60.0,0.0,0.0,-12.984116695037024
4.4,60.0,0.0,0.0,-12.228913493528324
4.5,60.0,0.0,0.0,-11.55332580894832
4.6,60.0,0.0,0.0,-9.644889649957522
4.7,60.0,0.0,0.0,-8.236079145788397
4.8,60.0,0.0,0.0,-6.836783967621815
4.9,60.0,0.0,0.0,-5.817515032437739
5.0,60.0,0.0,0.0,-4.673938304501019
5.1,60.0,0.0,0.0,-4.078061391848981
5.2,60.0,0.0,0.0,-2.9002538609364636
5.3,60.0,0.0,0.0,-2.134468908468498
5.4,60.0,0.0,0.0,-1.4281214162745264
5.5,60.0,0.0,0.0,-0.90763030996619
5.6,60.0,0.0,0.0,-0.4181395518994457
5.7,60.0,0.0,0.0,-0.0275690848281495
5.8,60.0,0.0,0.0,0.2795169641114198
5.9,60.0,0.0,0.0,1.240726079380192
6.0,60.0,0.0,0.0,1.3863694418636283
6.2,60.0,0.0,0.0,1.5553875128584669
6.4,60.0,0.0,0.0,1.6083504714016237
6.6,60.0,0.0,0.0,1.5857252710554115
6.8,60.0,0.0,0.0,1.5164175982299342
7.0,60.0,0.0,0.0,1.4218444452358197
7.2,60.0,0.0,0.0,1.3145871913080245
7.4,60.0,0.0,0.0,1.2041747734250496
7.6,60.0,0.0,0.0,1.0965920412646109
7.8,60.0,0.0,0.0,0.9950121580812146
8.0,60.0,0.0,0.0,0.9011893865504724
8.2,60.0,0.0,0.0,0.8159463205386885
8.4,60.0,0.0,0.0,0.7392013097847151
8.6,60.0,0.0,0.0,0.6704728270274498
8.8,60.0,0.0,0.0,0.6090919196212009
9.0,60.0,0.0,0.0,0.5543593377111856
9.5,60.0,0.0,0.0,0.4412993947497925
10.0,60.0,0.0,0.0,0.3549029887796668
10.5,60.0,0.0,0.0,0.2880437727118912
11.0,60.0,0.0,0.0,0.2355041797708776
11.5,60.0,0.0,0.0,0.193944025305781
12.0,60.0,0.0,0.0,0.1606181183121512
12.5,60.0,0.0,0.0,0.1339159565898377
13.0,60.0,0.0,0.0,0.1122028943628642
13.5,60.0,0.0,0.0,0.0944592468408088
14.0,60.0,0.0,0.0,0.080017159238552
14.5,60.0,0.0,0.0,0.0680459160166915
15.0,60.0,0.0,0.0,0.0580833022796484
16.0,60.0,0.0,0.0,0.042878320098632
17.0,60.0,0.0,0.0,0.0462027011712945
18.0,60.0,0.0,0.0,0.0372022686582731
19.0,60.0,0.0,0.0,0.0299345844963514
20.0,60.0,0.0,0.0,0.0241228973725512
21.0,60.0,0.0,0.0,0.0192367316626373
22.0,60.0,0.0,0.0,0.0153540073969496
23.0,60.0,0.0,0.0,0.0120853708186338
24.0,60.0,0.0,0.0,0.0095809450041956
25.0,60.0,0.0,0.0,0.0075198614878267
50.0,60.0,0.0,0.0,-9.437234431487695e-05
100.0,60.0,0.0,0.0,0.0
2.7,90.0,0.0,0.0,620.0461391980506
2.8,90.0,0.0,0.0,637.5854988084335
2.9,90.0,0.0,0.0,581.3364457451771
3.0,90.0,0.0,0.0,487.4249566661064
3.1,90.0,0.0,0.0,384.16904309456
3.2,90.0,0.0,0.0,287.83340098090554
3.3,90.0,0.0,0.0,205.28606923549668
3.4,90.0,0.0,0.0,139.08136230046333
3.5,90.0,0.0,0.0,88.7173897562609
3.6,90.0,0.0,0.0,51.95254001097683
3.7,90.0,0.0,0.0,25.016176810910324
3.8,90.0,0.0,0.0,8.8918691231425
3.9,90.0,0.0,0.0,-1.9823440204416984
4.0,90.0,0.0,0.0,-8.450505640781795
4.1,90.0,0.0,0.0,-11.735157029396849
4.2,90.0,0.0,0.0,-13.846204043181784
4.3,90.0,0.0,0.0,-12.984116258387932
4.4,90.0,0.0,0.0,-12.228913493528324
4.5,90.0,0.0,0.0,-11.553326027272869
4.6,90.0,0.0,0.0,-9.644889649957522
4.7,90.0,0.0,0.0,-8.23607892746385
4.8,90.0,0.0,0.0,-6.836783746178347
4.9,90.0,0.0,0.0,-5.817514814113194
5.0,90.0,0.0,0.0,-4.673938304501019
5.1,90.0,0.0,0.0,-4.078061391848981
5.2,90.0,0.0,0.0,-2.9002538609364636
5.3,90.0,0.0,0.0,-2.134468908468498
5.4,90.0,0.0,0.0,-1.4281214162745264
5.5,90.0,0.0,0.0,-0.90763030996619
5.6,90.0,0.0,0.0,-0.4181397733429133
5.7,90.0,0.0,0.0,-0.0275695245961628
5.8,90.0,0.0,0.0,0.2795169641114198
5.9,90.0,0.0,0.0,1.240726079380192
6.0,90.0,0.0,0.0,1.3863694418636283
6.2,90.0,0.0,0.0,1.5553877343019349
6.4,90.0,0.0,0.0,1.6083504714016237
6.6,90.0,0.0,0.0,1.5857252710554115
6.8,90.0,0.0,0.0,1.5164175982299342
7.0,90.0,0.0,0.0,1.4218446635603654
7.2,90.0,0.0,0.0,1.3145871913080245
7.4,90.0,0.0,0.0,1.2041749917495954
7.6,90.0,0.0,0.0,1.0965920412646109
7.8,90.0,0.0,0.0,0.9950123795246824
8.0,90.0,0.0,0.0,0.90118960799394
8.2,90.0,0.0,0.0,0.8159463205386885
8.4,90.0,0.0,0.0,0.7392010883412473
8.6,90.0,0.0,0.0,0.6704726087029041
8.8,90.0,0.0,0.0,0.6090921379457466
9.0,90.0,0.0,0.0,0.5543595560357312
9.5,90.0,0.0,0.0,0.4412996130743382
10.0,90.0,0.0,0.0,0.3549032071042124
10.5,90.0,0.0,0.0,0.2880437727118912
11.0,90.0,0.0,0.0,0.2355043980954232
11.5,90.0,0.0,0.0,0.193944025305781
12.0,90.0,0.0,0.0,0.1606181183121512
12.5,90.0,0.0,0.0,0.1339159565898377
13.0,90.0,0.0,0.0,0.1122028943628642
13.5,90.0,0.0,0.0,0.0944592468408088
14.0,90.0,0.0,0.0,0.0800173775630976
14.5,90.0,0.0,0.0,0.0680459160166915
15.0,90.0,0.0,0.0,0.0580835237231161
16.0,90.0,0.0,0.0,0.042878320098632
17.0,90.0,0.0,0.0,0.0462027011712945
18.0,90.0,0.0,0.0,0.0372024869828187
19.0,90.0,0.0,0.0,0.029934802820897
20.0,90.0,0.0,0.0,0.0241231156970968
21.0,90.0,0.0,0.0,0.0192371714306507
22.0,90.0,0.0,0.0,0.0153537859534819
23.0,90.0,0.0,0.0,0.0120855891431794
24.0,90.0,0.0,0.0,0.0095809450041956
25.0,90.0,0.0,0.0,0.0075198614878267
50.0,90.0,0.0,0.0,-9.437234431487695e-05
100.0,90.0,0.0,0.0,0.0
2.8,0.0,30.0,0.0,532.3889762894175
2.9,0.0,30.0,0.0,477.0302095566376
3.0,0.0,30.0,0.0,383.7768252502729
3.1,0.0,30.0,0.0,293.8715799782272
3.2,0.0,30.0,0.0,207.79401746696507
3.3,0.0,30.0,0.0,136.8133130095884
3.4,0.0,30.0,0.0,81.45174160795986
3.5,0.0,30.0,0.0,40.403623007357226
3.6,0.0,30.0,0.0,12.12179253649545
3.7,0.0,30.0,0.0,-6.7923337700540785
3.8,0.0,30.0,0.0,-18.605303114697648
3.9,0.0,30.0,0.0,-28.82966965517963
4.0,0.0,30.0,0.0,-28.554301421960307
4.1,0.0,30.0,0.0,-29.059675774155444
4.2,0.0,30.0,0.0,-28.064425707816845
4.3,0.0,30.0,0.0,-26.229659062251542
4.4,0.0,30.0,0.0,-25.351097508417517
4.5,0.0,30.0,0.0,-21.625628255432694
4.6,0.0,30.0,0.0,-19.164166069849873
4.7,0.0,30.0,0.0,-16.709307655961357
4.8,0.0,30.0,0.0,-14.569746714212094
4.9,0.0,30.0,0.0,-13.25743832901412
5.0,0.0,30.0,0.0,-11.439206243399264
5.1,0.0,30.0,0.0,-9.826447624761489
5.2,0.0,30.0,0.0,-8.50971704470231
5.3,0.0,30.0,0.0,-7.196158530037065
5.4,0.0,30.0,0.0,-6.067101145402538
5.5,0.0,30.0,0.0,-5.103058174412408
5.6,0.0,30.0,0.0,-4.284097368898986
5.7,0.0,30.0,0.0,-2.875233534281206
5.8,0.0,30.0,0.0,-2.3447383325721542
5.9,0.0,30.0,0.0,-1.8993104019507356
6.0,0.0,30.0,0.0,-1.5048293368071173
6.2,0.0,30.0,0.0,-0.9316831906569536
6.4,0.0,30.0,0.0,-0.5316101321419708
6.6,0.0,30.0,0.0,-0.2558549623304075
6.8,0.0,30.0,0.0,-0.0682023985753196
7.0,0.0,30.0,0.0,0.0571854332289287
7.2,0.0,30.0,0.0,0.1386149090018634
7.4,0.0,30.0,0.0,0.1888274118000977
7.6,0.0,30.0,0.0,0.2177355122558916
7.8,0.0,30.0,0.0,0.2319537392258131
8.0,0.0,30.0,0.0,0.2363513507431771
8.2,0.0,30.0,0.0,0.2342781938794343
8.4,0.0,30.0,0.0,0.2283776174763369
8.6,0.0,30.0,0.0,0.2200909159733186
8.8,0.0,30.0,0.0,0.2105336716580134
9.0,0.0,30.0,0.0,0.2006498512494926
9.5,0.0,30.0,0.0,0.1758132259858604
10.0,0.0,30.0,0.0,0.1530760937640197
10.5,0.0,30.0,0.0,0.1332707015141143
11.0,0.0,30.0,0.0,0.0992723268496078
11.5,0.0,30.0,0.0,0.084703819978658
12.0,0.0,30.0,0.0,0.0888575972866826
12.5,0.0,30.0,0.0,0.0780901706581165
13.0,0.0,30.0,0.0,0.0689501507873778
13.5,0.0,30.0,0.0,0.0609889275170029
14.0,0.0,30.0,0.0,0.054229109913154
14.5,0.0,30.0,0.0,0.0483353358791144
15.0,0.0,30.0,0.0,0.0432016057290528
16.0,0.0,30.0,0.0,0.0345475014427836
17.0,0.0,30.0,0.0,0.027505876753264
18.0,0.0,30.0,0.0,0.0217257936669065
19.0,0.0,30.0,0.0,0.0170081869819168
20.0,0.0,30.0,0.0,0.0131774769797672
21.0,0.0,30.0,0.0,0.0101891098585365
22.0,0.0,30.0,0.0,0.007770501185146
23.0,0.0,30.0,0.0,0.0060792282598742
24.0,0.0,30.0,0.0,0.0047459202596374
25.0,0.0,30.0,0.0,0.003613651738872
50.0,0.0,30.0,0.0,-0.000115662106437
100.0,0.0,30.0,0.0,0.0
2.8,30.0,30.0,0.0,532.388976071093
2.9,30.0,30.0,0.0,477.0302095566376
3.0,30.0,30.0,0.0,383.7768252502729
3.1,30.0,30.0,0.0,293.8715799782272
3.2,30.0,30.0,0.0,207.79401746696507
3.3,30.0,30.0,0.0,136.8133130095884
3.4,30.0,30.0,0.0,81.4517418262844
3.5,30.0,30.0,0.0,40.40362322880069
3.6,30.0,30.0,0.0,12.121792754819994
3.7,30.0,30.0,0.0,-6.792333551729533
3.8,30.0,30.0,0.0,-18.605303333022192
3.9,30.0,30.0,0.0,-28.829669873504177
4.0,30.0,30.0,0.0,-28.554301861728323
4.1,30.0,30.0,0.0,-29.059675995598912
4.2,30.0,30.0,0.0,-28.06442592614139
4.3,30.0,30.0,0.0,-26.229659062251542
4.4,30.0,30.0,0.0,-25.351097290092973
4.5,30.0,30.0,0.0,-21.625628255432694
4.6,30.0,30.0,0.0,-19.164166069849873
4.7,30.0,30.0,0.0,-16.709307655961357
4.8,30.0,30.0,0.0,-14.569747153980108
4.9,30.0,30.0,0.0,-13.257438768782134
5.0,30.0,30.0,0.0,-11.43920646172381
5.1,30.0,30.0,0.0,-9.826447624761489
5.2,30.0,30.0,0.0,-8.509717263026856
5.3,30.0,30.0,0.0,-7.196158530037065
5.4,30.0,30.0,0.0,-6.067101145402538
5.5,30.0,30.0,0.0,-5.103058174412408
5.6,30.0,30.0,0.0,-4.28409715057444
5.7,30.0,30.0,0.0,-2.8752337557246737
5.8,30.0,30.0,0.0,-2.3447383325721542
5.9,30.0,30.0,0.0,-1.8993104019507356
6.0,30.0,30.0,0.0,-1.5048295551316628
6.2,30.0,30.0,0.0,-0.931682972332408
6.4,30.0,30.0,0.0,-0.5316103504665165
6.6,30.0,30.0,0.0,-0.2558549623304075
6.8,30.0,30.0,0.0,-0.0682023985753196
7.0,30.0,30.0,0.0,0.0571854332289287
7.2,30.0,30.0,0.0,0.1386146906773177
7.4,30.0,30.0,0.0,0.1888274118000977
7.6,30.0,30.0,0.0,0.2177355122558916
7.8,30.0,30.0,0.0,0.2319537392258131
8.0,30.0,30.0,0.0,0.2363511324186315
8.2,30.0,30.0,0.0,0.2342781938794343
8.4,30.0,30.0,0.0,0.2283776174763369
8.6,30.0,30.0,0.0,0.2200906945298509
8.8,30.0,30.0,0.0,0.2105336716580134
9.0,30.0,30.0,0.0,0.2006498512494926
9.5,30.0,30.0,0.0,0.1758130076613147
10.0,30.0,30.0,0.0,0.1530763120885653
10.5,30.0,30.0,0.0,0.1332707015141143
11.0,30.0,30.0,0.0,0.0992723268496078
11.5,30.0,30.0,0.0,0.084703819978658
12.0,30.0,30.0,0.0,0.0888571575186692
12.5,30.0,30.0,0.0,0.0780903921015843
13.0,30.0,30.0,0.0,0.0689503691119235
13.5,30.0,30.0,0.0,0.0609889275170029
14.0,30.0,30.0,0.0,0.054229109913154
14.5,30.0,30.0,0.0,0.0483355573225821
15.0,30.0,30.0,0.0,0.0432016057290528
16.0,30.0,30.0,0.0,0.034547941210797
17.0,30.0,30.0,0.0,0.027505876753264
18.0,30.0,30.0,0.0,0.0217260151103742
19.0,30.0,30.0,0.0,0.0170079686573711
20.0,30.0,30.0,0.0,0.0131774769797672
21.0,30.0,30.0,0.0,0.0101893313020042
22.0,30.0,30.0,0.0,0.0077702797416783
23.0,30.0,30.0,0.0,0.0060792282598742
24.0,30.0,30.0,0.0,0.004746138584183
25.0,30.0,30.0,0.0,0.0036134302954043
50.0,30.0,30.0,0.0,-0.0001154437818914
100.0,30.0,30.0,0.0,0.0
2.8,60.0,30.0,0.0,532.3889762894175
2.9,60.0,30.0,0.0,477.0302093351941
3.0,60.0,30.0,0.0,383.7768250319483
3.1,60.0,30.0,0.0,293.8715799782272
3.2,60.0,30.0,0.0,207.79401746696507
3.3,60.0,30.0,0.0,136.8133130095884
3.4,60.0,30.0,0.0,81.45174160795986
3.5,60.0,30.0,0.0,40.403623007357226
3.6,60.0,30.0,0.0,12.12179253649545
3.7,60.0,30.0,0.0,-6.792333551729533
3.8,60.0,30.0,0.0,-18.605303333022192
3.9,60.0,30.0,0.0,-28.829670094947645
4.0,60.0,30.0,0.0,-28.554301640284855
4.1,60.0,30.0,0.0,-29.059675774155444
4.2,60.0,30.0,0.0,-28.06442592614139
4.3,60.0,30.0,0.0,-26.229659062251542
4.4,60.0,30.0,0.0,-25.351097290092973
4.5,60.0,30.0,0.0,-21.625628255432694
4.6,60.0,30.0,0.0,-19.164166069849873
4.7,60.0,30.0,0.0,-16.709307655961357
4.8,60.0,30.0,0.0,-14.569746935655562
4.9,60.0,30.0,0.0,-13.25743832901412
5.0,60.0,30.0,0.0,-11.439206683167276
5.1,60.0,30.0,0.0,-9.826447624761489
5.2,60.0,30.0,0.0,-8.509716823258842
5.3,60.0,30.0,0.0,-7.196158308593597
5.4,60.0,30.0,0.0,-6.067101145402538
5.5,60.0,30.0,0.0,-5.103058174412408
5.6,60.0,30.0,0.0,-4.28409715057444
5.7,60.0,30.0,0.0,-2.875233534281206
5.8,60.0,30.0,0.0,-2.3447381142476087
5.9,60.0,30.0,0.0,-1.89931018362619
6.0,60.0,30.0,0.0,-1.5048293368071173
6.2,60.0,30.0,0.0,-0.9316831906569536
6.4,60.0,30.0,0.0,-0.5316103504665165
6.6,60.0,30.0,0.0,-0.2558547440058619
6.8,60.0,30.0,0.0,-0.0682023985753196
7.0,60.0,30.0,0.0,0.0571852117854609
7.2,60.0,30.0,0.0,0.1386149090018634
7.4,60.0,30.0,0.0,0.1888274118000977
7.6,60.0,30.0,0.0,0.2177355122558916
7.8,60.0,30.0,0.0,0.2319539575503587
8.0,60.0,30.0,0.0,0.2363513507431771
8.2,60.0,30.0,0.0,0.2342781938794343
8.4,60.0,30.0,0.0,0.2283773991517912
8.6,60.0,30.0,0.0,0.2200909159733186
8.8,60.0,30.0,0.0,0.2105336716580134
9.0,60.0,30.0,0.0,0.2006498512494926
9.5,60.0,30.0,0.0,0.1758130076613147
10.0,60.0,30.0,0.0,0.1530760937640197
10.5,60.0,30.0,0.0,0.133270922957582
11.0,60.0,30.0,0.0,0.0992721054061401
11.5,60.0,30.0,0.0,0.0847036016541123
12.0,60.0,30.0,0.0,0.0888573758432149
12.5,60.0,30.0,0.0,0.0780901706581165
13.0,60.0,30.0,0.0,0.0689503691119235
13.5,60.0,30.0,0.0,0.0609891458415485
14.0,60.0,30.0,0.0,0.0542288884696863
14.5,60.0,30.0,0.0,0.0483355573225821
15.0,60.0,30.0,0.0,0.0432016057290528
16.0,60.0,30.0,0.0,0.0345475014427836
17.0,60.0,30.0,0.0,0.0275056584287183
18.0,60.0,30.0,0.0,0.0217257936669065
19.0,60.0,30.0,0.0,0.0170081869819168
20.0,60.0,30.0,0.0,0.0131774769797672
21.0,60.0,30.0,0.0,0.0101895496265498
22.0,60.0,30.0,0.0,0.0077702797416783
23.0,60.0,30.0,0.0,0.0060792282598742
24.0,60.0,30.0,0.0,0.0047459202596374
25.0,60.0,30.0,0.0,0.0036134302954043
50.0,60.0,30.0,0.0,-0.000115662106437
100.0,60.0,30.0,0.0,0.0
2.8,90.0,30.0,0.0,532.3889760679741
2.9,90.0,30.0,0.0,477.03020911375063
3.0,90.0,30.0,0.0,383.7768248105048
3.1,90.0,30.0,0.0,293.8715799782272
3.2,90.0,30.0,0.0,207.7940172455216
3.3,90.0,30.0,0.0,136.81331278814494
3.4,90.0,30.0,0.0,81.45174138651639
3.5,90.0,30.0,0.0,40.403623007357226
3.6,90.0,30.0,0.0,12.121792533376528
3.7,90.0,30.0,0.0,-6.7923337731730005
3.8,90.0,30.0,0.0,-18.60530355446566
3.9,90.0,30.0,0.0,-28.829669876623097
4.0,90.0,30.0,0.0,-28.55430208317179
4.1,90.0,30.0,0.0,-29.05967621704238
4.2,90.0,30.0,0.0,-28.064426147584857
4.3,90.0,30.0,0.0,-26.229659062251542
4.4,90.0,30.0,0.0,-25.351097729860985
4.5,90.0,30.0,0.0,-21.62562847687617
4.6,90.0,30.0,0.0,-19.16416629129334
4.7,90.0,30.0,0.0,-16.709307877404825
4.8,90.0,30.0,0.0,-14.569747375423576
4.9,90.0,30.0,0.0,-13.257438550457588
5.0,90.0,30.0,0.0,-11.439206683167276
5.1,90.0,30.0,0.0,-9.826447846204957
5.2,90.0,30.0,0.0,-8.509717266145778
5.3,90.0,30.0,0.0,-7.1961587514805325
5.4,90.0,30.0,0.0,-6.067101366846006
5.5,90.0,30.0,0.0,-5.103058614180422
5.6,90.0,30.0,0.0,-4.284097372017908
5.7,90.0,30.0,0.0,-2.875233977168141
5.8,90.0,30.0,0.0,-2.3447385540156223
5.9,90.0,30.0,0.0,-1.8993104050696576
6.0,90.0,30.0,0.0,-1.5048297765751306
6.2,90.0,30.0,0.0,-0.9316831937758758
6.4,90.0,30.0,0.0,-0.5316107902345298
6.6,90.0,30.0,0.0,-0.2558549654493297
6.8,90.0,30.0,0.0,-0.068202841462255
7.0,90.0,30.0,0.0,0.0571852117854609
7.2,90.0,30.0,0.0,0.13861446923385
7.4,90.0,30.0,0.0,0.1888269720320843
7.6,90.0,30.0,0.0,0.2177355122558916
7.8,90.0,30.0,0.0,0.2319535177823453
8.0,90.0,30.0,0.0,0.2363509109751638
8.2,90.0,30.0,0.0,0.2342779724359665
8.4,90.0,30.0,0.0,0.2283776174763369
8.6,90.0,30.0,0.0,0.2200906945298509
8.8,90.0,30.0,0.0,0.2105334502145457
9.0,90.0,30.0,0.0,0.2006496298060248
9.5,90.0,30.0,0.0,0.175812786217847
10.0,90.0,30.0,0.0,0.1530760906450976
10.5,90.0,30.0,0.0,0.1332707015141143
11.0,90.0,30.0,0.0,0.0992718839626724
11.5,90.0,30.0,0.0,0.0847033802106446
12.0,90.0,30.0,0.0,0.0888573758432149
12.5,90.0,30.0,0.0,0.0780899492146488
13.0,90.0,30.0,0.0,0.0689501476684557
