R,phi,E
11.0,60,-1.8348
11.0,90,-1.8348
11.5,0,-1.743245
11.5,30,-1.743245
11.5,60,-1.743245
11.5,90,-1.743245
12.0,0,-1.661293
12.0,30,-1.661293
12.0,60,-1.661293
12.0,90,-1.661293
12.5,0,-1.587149
12.5,30,-1.587149
12.5,60,-1.587149
12.5,90,-1.587149
13.0,0,-1.519074
13.0,30,-1.519074
13.0,60,-1.519074
13.0,90,-1.519074
13.5,0,-1.456002
13.5,30,-1.456002
13.5,60,-1.456002
13.5,90,-1.456002
14.0,0,-1.397134
14.0,30,-1.397134
14.0,60,-1.397134
14.0,90,-1.397134
14.5,0,-1.342037
14.5,30,-1.342037
14.5,60,-1.342037
14.5,90,-1.342037
15.0,0,-1.290316
15.0,30,-1.290316
15.0,60,-1.290316
15.0,90,-1.290316
16.0,0,-1.19595
16.0,30,-1.19595
16.0,60,-1.19595
16.0,90,-1.19595
17.0,0,-1.112059
17.0,30,-1.112059
17.0,60,-1.112059
17.0,90,-1.112059
18.0,0,-1.037101
18.0,30,-1.037101
18.0,60,-1.037101
18.0,90,-1.037101
19.0,0,-0.969792
19.0,30,-0.969792
19.0,60,-0.969792
19.0,90,-0.969792
20.0,0,-0.908208
20.0,30,-0.908208
20.0,60,-0.908208
20.0,90,-0.908208
21.0,0,-0.853464
21.0,30,-0.853464
21.0,60,-0.853464
21.0,90,-0.853464
22.0,0,-0.803019
22.0,30,-0.803019
22.0,60,-0.803019
22.0,90,-0.803019
23.0,0,-0.7579
23.0,30,-0.7579
23.0,60,-0.7579
23.0,90,-0.7579
24.0,0,-0.7162
24.0,30,-0.7162
24.0,60,-0.7162
24.0,90,-0.7162
25.0,0,-0.677845
25.0,30,-0.677845
25.0,60,-0.677845
25.0,90,-0.677845
50.0,0,-0.222237
50.0,30,-0.222237
50.0,60,-0.222237
50.0,90,-0.222237
100.0,0,5e-06
100.0,30,5e-06
100.0,60,5e-06
100.0,90,5e-06
