R,phi,E
11.5,60,-2.809711
11.5,90,-2.809711
12.0,0,-2.505312
12.0,30,-2.505312
12.0,60,-2.505312
12.0,90,-2.505312
12.5,0,-2.262694
12.5,30,-2.262694
12.5,60,-2.262694
12.5,90,-2.262694
13.0,0,-2.065315
13.0,30,-2.065315
13.0,60,-2.065315
13.0,90,-2.065315
13.5,0,-1.901778
13.5,30,-1.901778
13.5,60,-1.901778
13.5,90,-1.901778
14.0,0,-1.764022
14.0,30,-1.764022
14.0,60,-1.764022
14.0,90,-1.764022
14.5,0,-1.64639
14.5,30,-1.64639
14.5,60,-1.64639
14.5,90,-1.64639
15.0,0,-1.544568
15.0,30,-1.544568
15.0,60,-1.544568
15.0,90,-1.544568
16.0,0,-1.376813
16.0,30,-1.376814
16.0,60,-1.376813
16.0,90,-1.376814
17.0,0,-1.243655
17.0,30,-1.243655
17.0,60,-1.243655
17.0,90,-1.243655
18.0,0,-1.13474
18.0,30,-1.13474
18.0,60,-1.13474
18.0,90,-1.13474
19.0,0,-1.043526
19.0,30,-1.043526
19.0,60,-1.043526
19.0,90,-1.043526
20.0,0,-0.964444
20.0,30,-0.964444
20.0,60,-0.964444
20.0,90,-0.964444
21.0,0,-0.895511
21.0,30,-0.895511
21.0,60,-0.895511
21.0,90,-0.895511
22.0,0,-0.836302
22.0,30,-0.836302
22.0,60,-0.836302
22.0,90,-0.836302
23.0,0,-0.783595
23.0,30,-0.783595
23.0,60,-0.783595
23.0,90,-0.783595
24.0,0,-0.736916
24.0,30,-0.736916
24.0,60,-0.736916
24.0,90,-0.736916
25.0,0,-0.694701
25.0,30,-0.694701
25.0,60,-0.694701
25.0,90,-0.694701
50.0,0,-0.222775
50.0,30,-0.222775
50.0,60,-0.222775
50.0,90,-0.222775
100.0,0,-7e-06
100.0,30,-7e-06
100.0,60,-7e-06
100.0,90,-7e-06
