R,theta2,E
5.9,60,-19.884461
5.9,90,-9.444525
6.0,0,-48.718492
6.0,30,-38.220258
6.0,60,-18.461529
6.0,90,-8.988883
6.2,0,-40.86866
6.2,30,-32.171669
6.2,60,-15.813807
6.2,90,-7.958772
6.4,0,-34.46502
6.4,30,-27.186682
6.4,60,-13.516622
6.4,90,-6.931024
6.6,0,-29.263796
6.6,30,-23.121543
6.6,60,-11.580782
6.6,90,-6.003216
6.8,0,-25.015919
6.8,30,-19.791364
6.8,60,-9.971294
6.8,90,-5.212795
7.0,0,-21.539138
7.0,30,-17.051968
7.0,60,-8.64282
7.0,90,-4.563116
7.2,0,-18.661496
7.2,30,-14.790472
7.2,60,-7.552459
7.2,90,-4.041234
7.4,0,-16.263314
7.4,30,-12.916736
7.4,60,-6.661276
7.4,90,-3.629099
7.6,0,-14.251545
7.6,30,-11.356295
7.6,60,-5.934378
7.6,90,-3.308741
7.8,0,-12.553659
7.8,30,-10.048582
7.8,60,-5.340546
7.8,90,-3.06248
8.0,0,-11.11468
8.0,30,-8.946532
8.0,60,-4.852944
8.0,90,-2.872828
8.2,0,-9.893126
8.2,30,-8.014328
8.2,60,-4.449062
8.2,90,-2.723945
8.4,0,-8.855863
8.4,30,-7.22381
8.4,60,-4.11078
8.4,90,-2.603029
8.6,0,-7.974249
8.6,30,-6.551548
8.6,60,-3.824139
8.6,90,-2.501415
8.8,0,-7.222338
8.8,30,-5.976901
8.8,60,-3.578624
8.8,90,-2.413691
9.0,0,-6.576906
9.0,30,-5.482199
9.0,60,-3.366146
9.0,90,-2.336773
9.5,0,-5.310189
9.5,30,-4.506614
9.5,60,-2.942399
9.5,90,-2.178736
10.0,0,-4.391349
10.0,30,-3.793277
10.0,60,-2.62341
10.0,90,-2.050468
10.5,0,-3.710869
10.5,30,-3.259009
10.5,60,-2.372343
10.5,90,-1.93713
11.0,0,-3.199991
11.0,30,-2.852555
11.0,60,-2.170006
11.0,90,-1.8348
11.5,0,-2.809689
11.5,30,-2.538144
11.5,60,-2.004969
11.5,90,-1.743245
12.0,0,-2.505332
12.0,30,-2.290033
12.0,60,-1.868027
12.0,90,-1.661293
12.5,0,-2.262703
12.5,30,-2.090018
12.5,60,-1.75221
12.5,90,-1.587149
13.0,0,-2.065321
13.0,30,-1.925278
13.0,60,-1.652107
13.0,90,-1.519074
13.5,0,-1.901777
13.5,30,-1.787006
13.5,60,-1.564143
13.5,90,-1.456002
14.0,0,-1.764026
14.0,30,-1.669202
14.0,60,-1.485764
14.0,90,-1.397134
14.5,0,-1.646367
14.5,30,-1.567266
14.5,60,-1.415118
14.5,90,-1.342037
15.0,0,-1.544565
15.0,30,-1.478114
15.0,60,-1.350943
15.0,90,-1.290316
16.0,0,-1.376804
16.0,30,-1.328802
16.0,60,-1.238367
16.0,90,-1.19595
17.0,0,-1.243647
17.0,30,-1.208053
17.0,60,-1.142229
17.0,90,-1.112059
18.0,0,-1.134734
18.0,30,-1.107673
18.0,60,-1.058813
18.0,90,-1.037101
19.0,0,-1.043514
19.0,30,-1.022432
19.0,60,-0.985549
19.0,90,-0.969792
20.0,0,-0.964435
20.0,30,-0.947913
20.0,60,-0.920087
20.0,90,-0.908208
21.0,0,-0.895513
21.0,30,-0.882308
21.0,60,-0.861184
21.0,90,-0.853464
22.0,0,-0.836305
22.0,30,-0.825361
22.0,60,-0.808737
22.0,90,-0.803019
23.0,0,-0.7836
23.0,30,-0.774564
23.0,60,-0.761738
23.0,90,-0.7579
24.0,0,-0.736924
24.0,30,-0.729145
24.0,60,-0.718785
24.0,90,-0.7162
25.0,0,-0.6947
25.0,30,-0.687902
25.0,60,-0.679444
25.0,90,-0.677845
50.0,0,-0.222772
50.0,30,-0.220017
50.0,60,-0.219757
50.0,90,-0.222237
100.0,0,0.0
100.0,30,0.002594
100.0,60,0.002618
100.0,90,5e-06
